"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"20","Workshops and Bootcamps","Facilities Issues: Access to computer labs",48,162,29.6296296296296,231,0.207792207792208,"Workshops_and_Bootcamps"
"21","Formal Training","Facilities Issues: Inadaquate computers",6,26,23.0769230769231,249,0.0240963855421687,"Formal_Training"
"22","No Training","Facilities Issues: Inadaquate computers",1,26,3.84615384615385,103,0.00970873786407767,"No_Training"
"23","Self Taught","Facilities Issues: Inadaquate computers",10,26,38.4615384615385,469,0.0213219616204691,"SelfDTaught"
"24","Workshops and Bootcamps","Facilities Issues: Inadaquate computers",9,26,34.6153846153846,231,0.038961038961039,"Workshops_and_Bootcamps"
"25","Formal Training","Facilities Issues: Access to servers",1,11,9.09090909090909,249,0.00401606425702811,"Formal_Training"
"26","No Training","Facilities Issues: Access to servers",0,11,0,103,0,"No_Training"
"27","Self Taught","Facilities Issues: Access to servers",6,11,54.5454545454545,469,0.0127931769722814,"SelfDTaught"
"28","Workshops and Bootcamps","Facilities Issues: Access to servers",4,11,36.3636363636364,231,0.0173160173160173,"Workshops_and_Bootcamps"
"29","Formal Training","Facilities Issues: Access to internet",6,15,40,249,0.0240963855421687,"Formal_Training"
"30","No Training","Facilities Issues: Access to internet",0,15,0,103,0,"No_Training"
"31","Self Taught","Facilities Issues: Access to internet",5,15,33.3333333333333,469,0.0106609808102345,"SelfDTaught"
"32","Workshops and Bootcamps","Facilities Issues: Access to internet",4,15,26.6666666666667,231,0.0173160173160173,"Workshops_and_Bootcamps"
"33","Formal Training","Resource Issues: Access to operating systems",13,53,24.5283018867925,249,0.0522088353413655,"Formal_Training"
"34","No Training","Resource Issues: Access to operating systems",2,53,3.77358490566038,103,0.0194174757281553,"No_Training"
"35","Self Taught","Resource Issues: Access to operating systems",19,53,35.8490566037736,469,0.0405117270788913,"SelfDTaught"
"36","Workshops and Bootcamps","Resource Issues: Access to operating systems",19,53,35.8490566037736,231,0.0822510822510823,"Workshops_and_Bootcamps"
"37","Formal Training","Resource Issues: Apropriate software",13,44,29.5454545454545,249,0.0522088353413655,"Formal_Training"
"38","No Training","Resource Issues: Apropriate software",1,44,2.27272727272727,103,0.00970873786407767,"No_Training"
"39","Self Taught","Resource Issues: Apropriate software",17,44,38.6363636363636,469,0.0362473347547974,"SelfDTaught"
"40","Workshops and Bootcamps","Resource Issues: Apropriate software",13,44,29.5454545454545,231,0.0562770562770563,"Workshops_and_Bootcamps"
"41","Formal Training","Resource Issues: Access to high-performance computing",14,66,21.2121212121212,249,0.0562248995983936,"Formal_Training"
"42","No Training","Resource Issues: Access to high-performance computing",5,66,7.57575757575758,103,0.0485436893203883,"No_Training"
"43","Self Taught","Resource Issues: Access to high-performance computing",24,66,36.3636363636364,469,0.0511727078891258,"SelfDTaught"
"44","Workshops and Bootcamps","Resource Issues: Access to high-performance computing",23,66,34.8484848484849,231,0.0995670995670996,"Workshops_and_Bootcamps"
"45","Formal Training","Resource Issues: Funding",4,21,19.047619047619,249,0.0160642570281124,"Formal_Training"
"46","No Training","Resource Issues: Funding",0,21,0,103,0,"No_Training"
"47","Self Taught","Resource Issues: Funding",13,21,61.9047619047619,469,0.0277185501066098,"SelfDTaught"
"48","Workshops and Bootcamps","Resource Issues: Funding",4,21,19.047619047619,231,0.0173160173160173,"Workshops_and_Bootcamps"
"49","Formal Training","Institutional Issues: Access to IT support",29,127,22.8346456692913,249,0.116465863453815,"Formal_Training"
"50","No Training","Institutional Issues: Access to IT support",5,127,3.93700787401575,103,0.0485436893203883,"No_Training"
"51","Self Taught","Institutional Issues: Access to IT support",41,127,32.2834645669291,469,0.0874200426439232,"SelfDTaught"
"52","Workshops and Bootcamps","Institutional Issues: Access to IT support",52,127,40.9448818897638,231,0.225108225108225,"Workshops_and_Bootcamps"
"53","Formal Training","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,249,0.00401606425702811,"Formal_Training"
"54","No Training","Institutional Issues: Subscriptions/licenses",0,3,0,103,0,"No_Training"
"55","Self Taught","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,469,0.00213219616204691,"SelfDTaught"
"56","Workshops and Bootcamps","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,231,0.00432900432900433,"Workshops_and_Bootcamps"
"57","Formal Training","Institutional Issues: No support from comp-sci faculty",1,4,25,249,0.00401606425702811,"Formal_Training"
"58","No Training","Institutional Issues: No support from comp-sci faculty",0,4,0,103,0,"No_Training"
"59","Self Taught","Institutional Issues: No support from comp-sci faculty",3,4,75,469,0.00639658848614072,"SelfDTaught"
"60","Workshops and Bootcamps","Institutional Issues: No support from comp-sci faculty",0,4,0,231,0,"Workshops_and_Bootcamps"
"61","Formal Training","Student Issues: Access to software off-campus",3,10,30,249,0.0120481927710843,"Formal_Training"
"62","No Training","Student Issues: Access to software off-campus",1,10,10,103,0.00970873786407767,"No_Training"
"63","Self Taught","Student Issues: Access to software off-campus",4,10,40,469,0.00852878464818763,"SelfDTaught"
"64","Workshops and Bootcamps","Student Issues: Access to software off-campus",2,10,20,231,0.00865800865800866,"Workshops_and_Bootcamps"
"65","Formal Training","Student Issues: Basic computing knowledge",3,6,50,249,0.0120481927710843,"Formal_Training"
"66","No Training","Student Issues: Basic computing knowledge",0,6,0,103,0,"No_Training"
"67","Self Taught","Student Issues: Basic computing knowledge",2,6,33.3333333333333,469,0.00426439232409382,"SelfDTaught"
"68","Workshops and Bootcamps","Student Issues: Basic computing knowledge",1,6,16.6666666666667,231,0.00432900432900433,"Workshops_and_Bootcamps"
"69","Formal Training","Student Issues: Access to computers Off-campus",3,12,25,249,0.0120481927710843,"Formal_Training"
"70","No Training","Student Issues: Access to computers Off-campus",2,12,16.6666666666667,103,0.0194174757281553,"No_Training"
"71","Self Taught","Student Issues: Access to computers Off-campus",6,12,50,469,0.0127931769722814,"SelfDTaught"
"72","Workshops and Bootcamps","Student Issues: Access to computers Off-campus",1,12,8.33333333333333,231,0.00432900432900433,"Workshops_and_Bootcamps"
"73","Formal Training","Student Issues: No interest in bioinformatics",0,0,NA,249,0,"Formal_Training"
"74","No Training","Student Issues: No interest in bioinformatics",0,0,NA,103,0,"No_Training"
"75","Self Taught","Student Issues: No interest in bioinformatics",0,0,NA,469,0,"SelfDTaught"
"76","Workshops and Bootcamps","Student Issues: No interest in bioinformatics",0,0,NA,231,0,"Workshops_and_Bootcamps"
"77","Formal Training","Curriculum Issues: New program development required",0,4,0,249,0,"Formal_Training"
"78","No Training","Curriculum Issues: New program development required",1,4,25,103,0.00970873786407767,"No_Training"
"79","Self Taught","Curriculum Issues: New program development required",1,4,25,469,0.00213219616204691,"SelfDTaught"
"80","Workshops and Bootcamps","Curriculum Issues: New program development required",2,4,50,231,0.00865800865800866,"Workshops_and_Bootcamps"
"81","Formal Training","Curriculum Issues: Class size",1,3,33.3333333333333,249,0.00401606425702811,"Formal_Training"
"82","No Training","Curriculum Issues: Class size",1,3,33.3333333333333,103,0.00970873786407767,"No_Training"
"83","Self Taught","Curriculum Issues: Class size",1,3,33.3333333333333,469,0.00213219616204691,"SelfDTaught"
"84","Workshops and Bootcamps","Curriculum Issues: Class size",0,3,0,231,0,"Workshops_and_Bootcamps"
"85","Formal Training","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,249,0,"Formal_Training"
"86","No Training","Curriculum Issues: Access to bioinformatics lesson plans",1,2,50,103,0.00970873786407767,"No_Training"
"87","Self Taught","Curriculum Issues: Access to bioinformatics lesson plans",1,2,50,469,0.00213219616204691,"SelfDTaught"
"88","Workshops and Bootcamps","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,231,0,"Workshops_and_Bootcamps"
