"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"44","6_undergraduate.certificate","Curriculum Issues: No space",0,102,0,5,0,"Some_undergraduate_coursework"
"45","7_undergraduate.degree","Curriculum Issues: No space",0,102,0,10,0,"Undergraduate_certificate"
"46","8_post.graduate.degree","Curriculum Issues: No space",18,102,17.6470588235294,148,0.121621621621622,"Undergraduate_degree"
"47","9_graduate.course.or.degree","Curriculum Issues: No space",1,102,0.980392156862745,55,0.0181818181818182,"PostDgraduate_certificate"
"48","self.taught","Curriculum Issues: No space",52,102,50.9803921568627,469,0.110874200426439,"Graduate_course_or_degree"
"49","1_no.training.experience","Curriculum Issues: Incompatible with current curriculum",8,52,15.3846153846154,103,0.0776699029126214,"No_Training"
"50","3_short.workshop","Curriculum Issues: Incompatible with current curriculum",10,52,19.2307692307692,231,0.0432900432900433,"SelfDtaught"
"51","4_some.undergraduate.courses","Curriculum Issues: Incompatible with current curriculum",0,52,0,31,0,"Short_workshops"
"52","6_undergraduate.certificate","Curriculum Issues: Incompatible with current curriculum",1,52,1.92307692307692,5,0.2,"Some_undergraduate_coursework"
"53","7_undergraduate.degree","Curriculum Issues: Incompatible with current curriculum",1,52,1.92307692307692,10,0.1,"Undergraduate_certificate"
"54","8_post.graduate.degree","Curriculum Issues: Incompatible with current curriculum",6,52,11.5384615384615,148,0.0405405405405405,"Undergraduate_degree"
"55","9_graduate.course.or.degree","Curriculum Issues: Incompatible with current curriculum",1,52,1.92307692307692,55,0.0181818181818182,"PostDgraduate_certificate"
"56","self.taught","Curriculum Issues: Incompatible with current curriculum",25,52,48.0769230769231,469,0.0533049040511727,"Graduate_course_or_degree"
"57","1_no.training.experience","Curriculum Issues: Time needed to develop",2,33,6.06060606060606,103,0.0194174757281553,"No_Training"
"58","3_short.workshop","Curriculum Issues: Time needed to develop",5,33,15.1515151515152,231,0.0216450216450216,"SelfDtaught"
"59","4_some.undergraduate.courses","Curriculum Issues: Time needed to develop",2,33,6.06060606060606,31,0.0645161290322581,"Short_workshops"
"60","6_undergraduate.certificate","Curriculum Issues: Time needed to develop",0,33,0,5,0,"Some_undergraduate_coursework"
"61","7_undergraduate.degree","Curriculum Issues: Time needed to develop",0,33,0,10,0,"Undergraduate_certificate"
"62","8_post.graduate.degree","Curriculum Issues: Time needed to develop",9,33,27.2727272727273,148,0.0608108108108108,"Undergraduate_degree"
"63","9_graduate.course.or.degree","Curriculum Issues: Time needed to develop",0,33,0,55,0,"PostDgraduate_certificate"
"64","self.taught","Curriculum Issues: Time needed to develop",15,33,45.4545454545455,469,0.0319829424307036,"Graduate_course_or_degree"
"65","1_no.training.experience","Curriculum Issues: No control",4,25,16,103,0.0388349514563107,"No_Training"
"66","3_short.workshop","Curriculum Issues: No control",2,25,8,231,0.00865800865800866,"SelfDtaught"
"67","4_some.undergraduate.courses","Curriculum Issues: No control",1,25,4,31,0.032258064516129,"Short_workshops"
"68","6_undergraduate.certificate","Curriculum Issues: No control",0,25,0,5,0,"Some_undergraduate_coursework"
"69","7_undergraduate.degree","Curriculum Issues: No control",0,25,0,10,0,"Undergraduate_certificate"
"70","8_post.graduate.degree","Curriculum Issues: No control",2,25,8,148,0.0135135135135135,"Undergraduate_degree"
"71","9_graduate.course.or.degree","Curriculum Issues: No control",4,25,16,55,0.0727272727272727,"PostDgraduate_certificate"
"72","self.taught","Curriculum Issues: No control",12,25,48,469,0.0255863539445629,"Graduate_course_or_degree"
"73","1_no.training.experience","Curriculum Issues: Covered elsewhere",1,15,6.66666666666667,103,0.00970873786407767,"No_Training"
"74","3_short.workshop","Curriculum Issues: Covered elsewhere",4,15,26.6666666666667,231,0.0173160173160173,"SelfDtaught"
"75","4_some.undergraduate.courses","Curriculum Issues: Covered elsewhere",0,15,0,31,0,"Short_workshops"
"76","6_undergraduate.certificate","Curriculum Issues: Covered elsewhere",0,15,0,5,0,"Some_undergraduate_coursework"
"77","7_undergraduate.degree","Curriculum Issues: Covered elsewhere",0,15,0,10,0,"Undergraduate_certificate"
"78","8_post.graduate.degree","Curriculum Issues: Covered elsewhere",2,15,13.3333333333333,148,0.0135135135135135,"Undergraduate_degree"
"79","9_graduate.course.or.degree","Curriculum Issues: Covered elsewhere",0,15,0,55,0,"PostDgraduate_certificate"
"80","self.taught","Curriculum Issues: Covered elsewhere",8,15,53.3333333333333,469,0.0170575692963753,"Graduate_course_or_degree"
"81","1_no.training.experience","Curriculum Issues: Class size",1,8,12.5,103,0.00970873786407767,"No_Training"
"82","3_short.workshop","Curriculum Issues: Class size",3,8,37.5,231,0.012987012987013,"SelfDtaught"
"83","4_some.undergraduate.courses","Curriculum Issues: Class size",0,8,0,31,0,"Short_workshops"
"84","6_undergraduate.certificate","Curriculum Issues: Class size",0,8,0,5,0,"Some_undergraduate_coursework"
"85","7_undergraduate.degree","Curriculum Issues: Class size",0,8,0,10,0,"Undergraduate_certificate"
"86","8_post.graduate.degree","Curriculum Issues: Class size",1,8,12.5,148,0.00675675675675676,"Undergraduate_degree"
"87","9_graduate.course.or.degree","Curriculum Issues: Class size",0,8,0,55,0,"PostDgraduate_certificate"
"88","self.taught","Curriculum Issues: Class size",3,8,37.5,469,0.00639658848614072,"Graduate_course_or_degree"
"89","1_no.training.experience","Curriculum Issues: Plan for future coverage",0,9,0,103,0,"No_Training"
"90","3_short.workshop","Curriculum Issues: Plan for future coverage",1,9,11.1111111111111,231,0.00432900432900433,"SelfDtaught"
"91","4_some.undergraduate.courses","Curriculum Issues: Plan for future coverage",0,9,0,31,0,"Short_workshops"
"92","6_undergraduate.certificate","Curriculum Issues: Plan for future coverage",0,9,0,5,0,"Some_undergraduate_coursework"
"93","7_undergraduate.degree","Curriculum Issues: Plan for future coverage",0,9,0,10,0,"Undergraduate_certificate"
"94","8_post.graduate.degree","Curriculum Issues: Plan for future coverage",1,9,11.1111111111111,148,0.00675675675675676,"Undergraduate_degree"
"95","9_graduate.course.or.degree","Curriculum Issues: Plan for future coverage",4,9,44.4444444444444,55,0.0727272727272727,"PostDgraduate_certificate"
"96","self.taught","Curriculum Issues: Plan for future coverage",3,9,33.3333333333333,469,0.00639658848614072,"Graduate_course_or_degree"
"97","1_no.training.experience","Curriculum Issues: Too much content",0,5,0,103,0,"No_Training"
"98","3_short.workshop","Curriculum Issues: Too much content",1,5,20,231,0.00432900432900433,"SelfDtaught"
"99","4_some.undergraduate.courses","Curriculum Issues: Too much content",0,5,0,31,0,"Short_workshops"
"100","6_undergraduate.certificate","Curriculum Issues: Too much content",0,5,0,5,0,"Some_undergraduate_coursework"
"101","7_undergraduate.degree","Curriculum Issues: Too much content",0,5,0,10,0,"Undergraduate_certificate"
"102","8_post.graduate.degree","Curriculum Issues: Too much content",2,5,40,148,0.0135135135135135,"Undergraduate_degree"
"103","9_graduate.course.or.degree","Curriculum Issues: Too much content",0,5,0,55,0,"PostDgraduate_certificate"
"104","self.taught","Curriculum Issues: Too much content",2,5,40,469,0.00426439232409382,"Graduate_course_or_degree"
"105","1_no.training.experience","Curriculum Issues: Content requires several courses",0,1,0,103,0,"No_Training"
"106","3_short.workshop","Curriculum Issues: Content requires several courses",1,1,100,231,0.00432900432900433,"SelfDtaught"
"107","4_some.undergraduate.courses","Curriculum Issues: Content requires several courses",0,1,0,31,0,"Short_workshops"
"108","6_undergraduate.certificate","Curriculum Issues: Content requires several courses",0,1,0,5,0,"Some_undergraduate_coursework"
"109","7_undergraduate.degree","Curriculum Issues: Content requires several courses",0,1,0,10,0,"Undergraduate_certificate"
"110","8_post.graduate.degree","Curriculum Issues: Content requires several courses",0,1,0,148,0,"Undergraduate_degree"
"111","9_graduate.course.or.degree","Curriculum Issues: Content requires several courses",0,1,0,55,0,"PostDgraduate_certificate"
"112","self.taught","Curriculum Issues: Content requires several courses",0,1,0,469,0,"Graduate_course_or_degree"
"113","1_no.training.experience","Resource Issues: Access to exercises",1,39,2.56410256410256,103,0.00970873786407767,"No_Training"
"114","3_short.workshop","Resource Issues: Access to exercises",4,39,10.2564102564103,231,0.0173160173160173,"SelfDtaught"
"115","4_some.undergraduate.courses","Resource Issues: Access to exercises",0,39,0,31,0,"Short_workshops"
"116","6_undergraduate.certificate","Resource Issues: Access to exercises",0,39,0,5,0,"Some_undergraduate_coursework"
"117","7_undergraduate.degree","Resource Issues: Access to exercises",0,39,0,10,0,"Undergraduate_certificate"
"118","8_post.graduate.degree","Resource Issues: Access to exercises",4,39,10.2564102564103,148,0.027027027027027,"Undergraduate_degree"
"119","9_graduate.course.or.degree","Resource Issues: Access to exercises",0,39,0,55,0,"PostDgraduate_certificate"
"120","self.taught","Resource Issues: Access to exercises",30,39,76.9230769230769,469,0.0639658848614073,"Graduate_course_or_degree"
"121","1_no.training.experience","Resource Issues: Access to lesson plans",2,35,5.71428571428571,103,0.0194174757281553,"No_Training"
"122","3_short.workshop","Resource Issues: Access to lesson plans",3,35,8.57142857142857,231,0.012987012987013,"SelfDtaught"
"123","4_some.undergraduate.courses","Resource Issues: Access to lesson plans",0,35,0,31,0,"Short_workshops"
"124","6_undergraduate.certificate","Resource Issues: Access to lesson plans",0,35,0,5,0,"Some_undergraduate_coursework"
"125","7_undergraduate.degree","Resource Issues: Access to lesson plans",0,35,0,10,0,"Undergraduate_certificate"
"126","8_post.graduate.degree","Resource Issues: Access to lesson plans",6,35,17.1428571428571,148,0.0405405405405405,"Undergraduate_degree"
"127","9_graduate.course.or.degree","Resource Issues: Access to lesson plans",0,35,0,55,0,"PostDgraduate_certificate"
"128","self.taught","Resource Issues: Access to lesson plans",24,35,68.5714285714286,469,0.0511727078891258,"Graduate_course_or_degree"
"129","1_no.training.experience","Resource Issues: Access to intro content",1,16,6.25,103,0.00970873786407767,"No_Training"
"130","3_short.workshop","Resource Issues: Access to intro content",0,16,0,231,0,"SelfDtaught"
"131","4_some.undergraduate.courses","Resource Issues: Access to intro content",0,16,0,31,0,"Short_workshops"
"132","6_undergraduate.certificate","Resource Issues: Access to intro content",1,16,6.25,5,0.2,"Some_undergraduate_coursework"
"133","7_undergraduate.degree","Resource Issues: Access to intro content",1,16,6.25,10,0.1,"Undergraduate_certificate"
"134","8_post.graduate.degree","Resource Issues: Access to intro content",3,16,18.75,148,0.0202702702702703,"Undergraduate_degree"
"135","9_graduate.course.or.degree","Resource Issues: Access to intro content",0,16,0,55,0,"PostDgraduate_certificate"
"136","self.taught","Resource Issues: Access to intro content",10,16,62.5,469,0.0213219616204691,"Graduate_course_or_degree"
"137","1_no.training.experience","Resource Issues: Unable to vet content",0,17,0,103,0,"No_Training"
"138","3_short.workshop","Resource Issues: Unable to vet content",4,17,23.5294117647059,231,0.0173160173160173,"SelfDtaught"
"139","4_some.undergraduate.courses","Resource Issues: Unable to vet content",0,17,0,31,0,"Short_workshops"
"140","6_undergraduate.certificate","Resource Issues: Unable to vet content",0,17,0,5,0,"Some_undergraduate_coursework"
"141","7_undergraduate.degree","Resource Issues: Unable to vet content",1,17,5.88235294117647,10,0.1,"Undergraduate_certificate"
"142","8_post.graduate.degree","Resource Issues: Unable to vet content",1,17,5.88235294117647,148,0.00675675675675676,"Undergraduate_degree"
"143","9_graduate.course.or.degree","Resource Issues: Unable to vet content",0,17,0,55,0,"PostDgraduate_certificate"
"144","self.taught","Resource Issues: Unable to vet content",11,17,64.7058823529412,469,0.023454157782516,"Graduate_course_or_degree"
"145","1_no.training.experience","Resource Issues: Funding",0,10,0,103,0,"No_Training"
"146","3_short.workshop","Resource Issues: Funding",4,10,40,231,0.0173160173160173,"SelfDtaught"
"147","4_some.undergraduate.courses","Resource Issues: Funding",0,10,0,31,0,"Short_workshops"
"148","6_undergraduate.certificate","Resource Issues: Funding",0,10,0,5,0,"Some_undergraduate_coursework"
"149","7_undergraduate.degree","Resource Issues: Funding",0,10,0,10,0,"Undergraduate_certificate"
"150","8_post.graduate.degree","Resource Issues: Funding",6,10,60,148,0.0405405405405405,"Undergraduate_degree"
"151","9_graduate.course.or.degree","Resource Issues: Funding",0,10,0,55,0,"PostDgraduate_certificate"
"152","self.taught","Resource Issues: Funding",0,10,0,469,0,"Graduate_course_or_degree"
"153","1_no.training.experience","Resource Issues: No appropriate textbook",2,9,22.2222222222222,103,0.0194174757281553,"No_Training"
"154","3_short.workshop","Resource Issues: No appropriate textbook",1,9,11.1111111111111,231,0.00432900432900433,"SelfDtaught"
"155","4_some.undergraduate.courses","Resource Issues: No appropriate textbook",0,9,0,31,0,"Short_workshops"
"156","6_undergraduate.certificate","Resource Issues: No appropriate textbook",0,9,0,5,0,"Some_undergraduate_coursework"
"157","7_undergraduate.degree","Resource Issues: No appropriate textbook",1,9,11.1111111111111,10,0.1,"Undergraduate_certificate"
"158","8_post.graduate.degree","Resource Issues: No appropriate textbook",0,9,0,148,0,"Undergraduate_degree"
"159","9_graduate.course.or.degree","Resource Issues: No appropriate textbook",0,9,0,55,0,"PostDgraduate_certificate"
"160","self.taught","Resource Issues: No appropriate textbook",5,9,55.5555555555556,469,0.0106609808102345,"Graduate_course_or_degree"
"161","1_no.training.experience","Resource Issues: No access to online exercises",0,5,0,103,0,"No_Training"
"162","3_short.workshop","Resource Issues: No access to online exercises",1,5,20,231,0.00432900432900433,"SelfDtaught"
"163","4_some.undergraduate.courses","Resource Issues: No access to online exercises",0,5,0,31,0,"Short_workshops"
"164","6_undergraduate.certificate","Resource Issues: No access to online exercises",0,5,0,5,0,"Some_undergraduate_coursework"
"165","7_undergraduate.degree","Resource Issues: No access to online exercises",0,5,0,10,0,"Undergraduate_certificate"
"166","8_post.graduate.degree","Resource Issues: No access to online exercises",1,5,20,148,0.00675675675675676,"Undergraduate_degree"
"167","9_graduate.course.or.degree","Resource Issues: No access to online exercises",0,5,0,55,0,"PostDgraduate_certificate"
"168","self.taught","Resource Issues: No access to online exercises",3,5,60,469,0.00639658848614072,"Graduate_course_or_degree"
"169","1_no.training.experience","Resource Issues: No qualified TAs",0,1,0,103,0,"No_Training"
"170","3_short.workshop","Resource Issues: No qualified TAs",0,1,0,231,0,"SelfDtaught"
"171","4_some.undergraduate.courses","Resource Issues: No qualified TAs",0,1,0,31,0,"Short_workshops"
"172","6_undergraduate.certificate","Resource Issues: No qualified TAs",0,1,0,5,0,"Some_undergraduate_coursework"
"173","7_undergraduate.degree","Resource Issues: No qualified TAs",0,1,0,10,0,"Undergraduate_certificate"
"174","8_post.graduate.degree","Resource Issues: No qualified TAs",1,1,100,148,0.00675675675675676,"Undergraduate_degree"
"175","9_graduate.course.or.degree","Resource Issues: No qualified TAs",0,1,0,55,0,"PostDgraduate_certificate"
"176","self.taught","Resource Issues: No qualified TAs",0,1,0,469,0,"Graduate_course_or_degree"
"177","1_no.training.experience","Student Issues: Background knowledge",4,51,7.84313725490196,103,0.0388349514563107,"No_Training"
"178","3_short.workshop","Student Issues: Background knowledge",9,51,17.6470588235294,231,0.038961038961039,"SelfDtaught"
"179","4_some.undergraduate.courses","Student Issues: Background knowledge",3,51,5.88235294117647,31,0.0967741935483871,"Short_workshops"
"180","6_undergraduate.certificate","Student Issues: Background knowledge",0,51,0,5,0,"Some_undergraduate_coursework"
"181","7_undergraduate.degree","Student Issues: Background knowledge",0,51,0,10,0,"Undergraduate_certificate"
"182","8_post.graduate.degree","Student Issues: Background knowledge",8,51,15.6862745098039,148,0.0540540540540541,"Undergraduate_degree"
"183","9_graduate.course.or.degree","Student Issues: Background knowledge",1,51,1.96078431372549,55,0.0181818181818182,"PostDgraduate_certificate"
"184","self.taught","Student Issues: Background knowledge",26,51,50.9803921568627,469,0.0554371002132196,"Graduate_course_or_degree"
"185","1_no.training.experience","Student Issues: Interest in topic",1,13,7.69230769230769,103,0.00970873786407767,"No_Training"
"186","3_short.workshop","Student Issues: Interest in topic",2,13,15.3846153846154,231,0.00865800865800866,"SelfDtaught"
"187","4_some.undergraduate.courses","Student Issues: Interest in topic",1,13,7.69230769230769,31,0.032258064516129,"Short_workshops"
"188","6_undergraduate.certificate","Student Issues: Interest in topic",0,13,0,5,0,"Some_undergraduate_coursework"
"189","7_undergraduate.degree","Student Issues: Interest in topic",0,13,0,10,0,"Undergraduate_certificate"
"190","8_post.graduate.degree","Student Issues: Interest in topic",4,13,30.7692307692308,148,0.027027027027027,"Undergraduate_degree"
"191","9_graduate.course.or.degree","Student Issues: Interest in topic",0,13,0,55,0,"PostDgraduate_certificate"
"192","self.taught","Student Issues: Interest in topic",5,13,38.4615384615385,469,0.0106609808102345,"Graduate_course_or_degree"
"193","1_no.training.experience","Facilities: Access to equipment",1,18,5.55555555555556,103,0.00970873786407767,"No_Training"
"194","3_short.workshop","Facilities: Access to equipment",4,18,22.2222222222222,231,0.0173160173160173,"SelfDtaught"
"195","4_some.undergraduate.courses","Facilities: Access to equipment",0,18,0,31,0,"Short_workshops"
"196","6_undergraduate.certificate","Facilities: Access to equipment",0,18,0,5,0,"Some_undergraduate_coursework"
"197","7_undergraduate.degree","Facilities: Access to equipment",0,18,0,10,0,"Undergraduate_certificate"
"198","8_post.graduate.degree","Facilities: Access to equipment",4,18,22.2222222222222,148,0.027027027027027,"Undergraduate_degree"
"199","9_graduate.course.or.degree","Facilities: Access to equipment",0,18,0,55,0,"PostDgraduate_certificate"
"200","self.taught","Facilities: Access to equipment",9,18,50,469,0.0191897654584222,"Graduate_course_or_degree"
"201","1_no.training.experience","Institutional: Inertia",1,3,33.3333333333333,103,0.00970873786407767,"No_Training"
"202","3_short.workshop","Institutional: Inertia",0,3,0,231,0,"SelfDtaught"
"203","4_some.undergraduate.courses","Institutional: Inertia",0,3,0,31,0,"Short_workshops"
"204","6_undergraduate.certificate","Institutional: Inertia",0,3,0,5,0,"Some_undergraduate_coursework"
"205","7_undergraduate.degree","Institutional: Inertia",0,3,0,10,0,"Undergraduate_certificate"
"206","8_post.graduate.degree","Institutional: Inertia",0,3,0,148,0,"Undergraduate_degree"
"207","9_graduate.course.or.degree","Institutional: Inertia",0,3,0,55,0,"PostDgraduate_certificate"
"208","self.taught","Institutional: Inertia",2,3,66.6666666666667,469,0.00426439232409382,"Graduate_course_or_degree"
"209","1_no.training.experience","State Restrictions",0,2,0,103,0,"No_Training"
"210","3_short.workshop","State Restrictions",0,2,0,231,0,"SelfDtaught"
"211","4_some.undergraduate.courses","State Restrictions",0,2,0,31,0,"Short_workshops"
"212","6_undergraduate.certificate","State Restrictions",0,2,0,5,0,"Some_undergraduate_coursework"
"213","7_undergraduate.degree","State Restrictions",0,2,0,10,0,"Undergraduate_certificate"
"214","8_post.graduate.degree","State Restrictions",0,2,0,148,0,"Undergraduate_degree"
"215","9_graduate.course.or.degree","State Restrictions",1,2,50,55,0.0181818181818182,"PostDgraduate_certificate"
"216","self.taught","State Restrictions",1,2,50,469,0.00213219616204691,"Graduate_course_or_degree"
"217","1_no.training.experience","Accreditation",0,1,0,103,0,"No_Training"
"218","3_short.workshop","Accreditation",0,1,0,231,0,"SelfDtaught"
"219","4_some.undergraduate.courses","Accreditation",0,1,0,31,0,"Short_workshops"
"220","6_undergraduate.certificate","Accreditation",0,1,0,5,0,"Some_undergraduate_coursework"
"221","7_undergraduate.degree","Accreditation",0,1,0,10,0,"Undergraduate_certificate"
"222","8_post.graduate.degree","Accreditation",0,1,0,148,0,"Undergraduate_degree"
"223","9_graduate.course.or.degree","Accreditation",0,1,0,55,0,"PostDgraduate_certificate"
"224","self.taught","Accreditation",1,1,100,469,0.00213219616204691,"Graduate_course_or_degree"
