"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"56","9_graduate.course_or_degree","Curriculum Issues: Incompatible with current curriculum",1,52,1.92307692307692,14,0.0714285714285714,"Graduate_course_or_degree"
"57","1_no_training_experience","Curriculum Issues: Time needed to develop",2,33,6.06060606060606,79,0.0253164556962025,"No_Training"
"58","2_No_formal_training_self_taught","Curriculum Issues: Time needed to develop",15,33,45.4545454545455,225,0.0666666666666667,"SelfDtaught"
"59","3_short_workshop","Curriculum Issues: Time needed to develop",5,33,15.1515151515152,94,0.0531914893617021,"Short_workshops"
"60","4_some_undergraduate_courses","Curriculum Issues: Time needed to develop",2,33,6.06060606060606,18,0.111111111111111,"Some_undergraduate_coursework"
"61","6_undergraduate_certificate","Curriculum Issues: Time needed to develop",0,33,0,4,0,"Undergraduate_certificate"
"62","7_undergraduate_degree","Curriculum Issues: Time needed to develop",0,33,0,2,0,"Undergraduate_degree"
"63","8_post_graduate_degree","Curriculum Issues: Time needed to develop",9,33,27.2727272727273,70,0.128571428571429,"PostDgraduate_certificate"
"64","9_graduate.course_or_degree","Curriculum Issues: Time needed to develop",0,33,0,14,0,"Graduate_course_or_degree"
"65","1_no_training_experience","Curriculum Issues: No control",4,25,16,79,0.0506329113924051,"No_Training"
"66","2_No_formal_training_self_taught","Curriculum Issues: No control",12,25,48,225,0.0533333333333333,"SelfDtaught"
"67","3_short_workshop","Curriculum Issues: No control",2,25,8,94,0.0212765957446809,"Short_workshops"
"68","4_some_undergraduate_courses","Curriculum Issues: No control",1,25,4,18,0.0555555555555556,"Some_undergraduate_coursework"
"69","6_undergraduate_certificate","Curriculum Issues: No control",0,25,0,4,0,"Undergraduate_certificate"
"70","7_undergraduate_degree","Curriculum Issues: No control",0,25,0,2,0,"Undergraduate_degree"
"71","8_post_graduate_degree","Curriculum Issues: No control",2,25,8,70,0.0285714285714286,"PostDgraduate_certificate"
"72","9_graduate.course_or_degree","Curriculum Issues: No control",4,25,16,14,0.285714285714286,"Graduate_course_or_degree"
"73","1_no_training_experience","Curriculum Issues: Covered elsewhere",1,15,6.66666666666667,79,0.0126582278481013,"No_Training"
"74","2_No_formal_training_self_taught","Curriculum Issues: Covered elsewhere",8,15,53.3333333333333,225,0.0355555555555556,"SelfDtaught"
"75","3_short_workshop","Curriculum Issues: Covered elsewhere",4,15,26.6666666666667,94,0.0425531914893617,"Short_workshops"
"76","4_some_undergraduate_courses","Curriculum Issues: Covered elsewhere",0,15,0,18,0,"Some_undergraduate_coursework"
"77","6_undergraduate_certificate","Curriculum Issues: Covered elsewhere",0,15,0,4,0,"Undergraduate_certificate"
"78","7_undergraduate_degree","Curriculum Issues: Covered elsewhere",0,15,0,2,0,"Undergraduate_degree"
"79","8_post_graduate_degree","Curriculum Issues: Covered elsewhere",2,15,13.3333333333333,70,0.0285714285714286,"PostDgraduate_certificate"
"80","9_graduate.course_or_degree","Curriculum Issues: Covered elsewhere",0,15,0,14,0,"Graduate_course_or_degree"
"81","1_no_training_experience","Curriculum Issues: Class size",1,8,12.5,79,0.0126582278481013,"No_Training"
"82","2_No_formal_training_self_taught","Curriculum Issues: Class size",3,8,37.5,225,0.0133333333333333,"SelfDtaught"
"83","3_short_workshop","Curriculum Issues: Class size",3,8,37.5,94,0.0319148936170213,"Short_workshops"
"84","4_some_undergraduate_courses","Curriculum Issues: Class size",0,8,0,18,0,"Some_undergraduate_coursework"
"85","6_undergraduate_certificate","Curriculum Issues: Class size",0,8,0,4,0,"Undergraduate_certificate"
"86","7_undergraduate_degree","Curriculum Issues: Class size",0,8,0,2,0,"Undergraduate_degree"
"87","8_post_graduate_degree","Curriculum Issues: Class size",1,8,12.5,70,0.0142857142857143,"PostDgraduate_certificate"
"88","9_graduate.course_or_degree","Curriculum Issues: Class size",0,8,0,14,0,"Graduate_course_or_degree"
"89","1_no_training_experience","Curriculum Issues: Plan for future coverage",0,9,0,79,0,"No_Training"
"90","2_No_formal_training_self_taught","Curriculum Issues: Plan for future coverage",3,9,33.3333333333333,225,0.0133333333333333,"SelfDtaught"
"91","3_short_workshop","Curriculum Issues: Plan for future coverage",1,9,11.1111111111111,94,0.0106382978723404,"Short_workshops"
"92","4_some_undergraduate_courses","Curriculum Issues: Plan for future coverage",0,9,0,18,0,"Some_undergraduate_coursework"
"93","6_undergraduate_certificate","Curriculum Issues: Plan for future coverage",0,9,0,4,0,"Undergraduate_certificate"
"94","7_undergraduate_degree","Curriculum Issues: Plan for future coverage",0,9,0,2,0,"Undergraduate_degree"
"95","8_post_graduate_degree","Curriculum Issues: Plan for future coverage",1,9,11.1111111111111,70,0.0142857142857143,"PostDgraduate_certificate"
"96","9_graduate.course_or_degree","Curriculum Issues: Plan for future coverage",4,9,44.4444444444444,14,0.285714285714286,"Graduate_course_or_degree"
"97","1_no_training_experience","Curriculum Issues: Too much content",0,5,0,79,0,"No_Training"
"98","2_No_formal_training_self_taught","Curriculum Issues: Too much content",2,5,40,225,0.00888888888888889,"SelfDtaught"
"99","3_short_workshop","Curriculum Issues: Too much content",1,5,20,94,0.0106382978723404,"Short_workshops"
"100","4_some_undergraduate_courses","Curriculum Issues: Too much content",0,5,0,18,0,"Some_undergraduate_coursework"
"101","6_undergraduate_certificate","Curriculum Issues: Too much content",0,5,0,4,0,"Undergraduate_certificate"
"102","7_undergraduate_degree","Curriculum Issues: Too much content",0,5,0,2,0,"Undergraduate_degree"
"103","8_post_graduate_degree","Curriculum Issues: Too much content",2,5,40,70,0.0285714285714286,"PostDgraduate_certificate"
"104","9_graduate.course_or_degree","Curriculum Issues: Too much content",0,5,0,14,0,"Graduate_course_or_degree"
"105","1_no_training_experience","Curriculum Issues: Content requires several courses",0,1,0,79,0,"No_Training"
"106","2_No_formal_training_self_taught","Curriculum Issues: Content requires several courses",0,1,0,225,0,"SelfDtaught"
"107","3_short_workshop","Curriculum Issues: Content requires several courses",1,1,100,94,0.0106382978723404,"Short_workshops"
"108","4_some_undergraduate_courses","Curriculum Issues: Content requires several courses",0,1,0,18,0,"Some_undergraduate_coursework"
"109","6_undergraduate_certificate","Curriculum Issues: Content requires several courses",0,1,0,4,0,"Undergraduate_certificate"
"110","7_undergraduate_degree","Curriculum Issues: Content requires several courses",0,1,0,2,0,"Undergraduate_degree"
"111","8_post_graduate_degree","Curriculum Issues: Content requires several courses",0,1,0,70,0,"PostDgraduate_certificate"
"112","9_graduate.course_or_degree","Curriculum Issues: Content requires several courses",0,1,0,14,0,"Graduate_course_or_degree"
"113","1_no_training_experience","Resource Issues: Access to exercises",1,39,2.56410256410256,79,0.0126582278481013,"No_Training"
"114","2_No_formal_training_self_taught","Resource Issues: Access to exercises",30,39,76.9230769230769,225,0.133333333333333,"SelfDtaught"
"115","3_short_workshop","Resource Issues: Access to exercises",4,39,10.2564102564103,94,0.0425531914893617,"Short_workshops"
"116","4_some_undergraduate_courses","Resource Issues: Access to exercises",0,39,0,18,0,"Some_undergraduate_coursework"
"117","6_undergraduate_certificate","Resource Issues: Access to exercises",0,39,0,4,0,"Undergraduate_certificate"
"118","7_undergraduate_degree","Resource Issues: Access to exercises",0,39,0,2,0,"Undergraduate_degree"
"119","8_post_graduate_degree","Resource Issues: Access to exercises",4,39,10.2564102564103,70,0.0571428571428571,"PostDgraduate_certificate"
"120","9_graduate.course_or_degree","Resource Issues: Access to exercises",0,39,0,14,0,"Graduate_course_or_degree"
"121","1_no_training_experience","Resource Issues: Access to lesson plans",2,35,5.71428571428571,79,0.0253164556962025,"No_Training"
"122","2_No_formal_training_self_taught","Resource Issues: Access to lesson plans",24,35,68.5714285714286,225,0.106666666666667,"SelfDtaught"
"123","3_short_workshop","Resource Issues: Access to lesson plans",3,35,8.57142857142857,94,0.0319148936170213,"Short_workshops"
"124","4_some_undergraduate_courses","Resource Issues: Access to lesson plans",0,35,0,18,0,"Some_undergraduate_coursework"
"125","6_undergraduate_certificate","Resource Issues: Access to lesson plans",0,35,0,4,0,"Undergraduate_certificate"
"126","7_undergraduate_degree","Resource Issues: Access to lesson plans",0,35,0,2,0,"Undergraduate_degree"
"127","8_post_graduate_degree","Resource Issues: Access to lesson plans",6,35,17.1428571428571,70,0.0857142857142857,"PostDgraduate_certificate"
"128","9_graduate.course_or_degree","Resource Issues: Access to lesson plans",0,35,0,14,0,"Graduate_course_or_degree"
"129","1_no_training_experience","Resource Issues: Access to intro content",1,16,6.25,79,0.0126582278481013,"No_Training"
"130","2_No_formal_training_self_taught","Resource Issues: Access to intro content",10,16,62.5,225,0.0444444444444444,"SelfDtaught"
"131","3_short_workshop","Resource Issues: Access to intro content",0,16,0,94,0,"Short_workshops"
"132","4_some_undergraduate_courses","Resource Issues: Access to intro content",0,16,0,18,0,"Some_undergraduate_coursework"
"133","6_undergraduate_certificate","Resource Issues: Access to intro content",1,16,6.25,4,0.25,"Undergraduate_certificate"
"134","7_undergraduate_degree","Resource Issues: Access to intro content",1,16,6.25,2,0.5,"Undergraduate_degree"
"135","8_post_graduate_degree","Resource Issues: Access to intro content",3,16,18.75,70,0.0428571428571429,"PostDgraduate_certificate"
"136","9_graduate.course_or_degree","Resource Issues: Access to intro content",0,16,0,14,0,"Graduate_course_or_degree"
"137","1_no_training_experience","Resource Issues: Unable to vet content",0,17,0,79,0,"No_Training"
"138","2_No_formal_training_self_taught","Resource Issues: Unable to vet content",11,17,64.7058823529412,225,0.0488888888888889,"SelfDtaught"
"139","3_short_workshop","Resource Issues: Unable to vet content",4,17,23.5294117647059,94,0.0425531914893617,"Short_workshops"
"140","4_some_undergraduate_courses","Resource Issues: Unable to vet content",0,17,0,18,0,"Some_undergraduate_coursework"
"141","6_undergraduate_certificate","Resource Issues: Unable to vet content",0,17,0,4,0,"Undergraduate_certificate"
"142","7_undergraduate_degree","Resource Issues: Unable to vet content",1,17,5.88235294117647,2,0.5,"Undergraduate_degree"
"143","8_post_graduate_degree","Resource Issues: Unable to vet content",1,17,5.88235294117647,70,0.0142857142857143,"PostDgraduate_certificate"
"144","9_graduate.course_or_degree","Resource Issues: Unable to vet content",0,17,0,14,0,"Graduate_course_or_degree"
"145","1_no_training_experience","Resource Issues: Funding",0,10,0,79,0,"No_Training"
"146","2_No_formal_training_self_taught","Resource Issues: Funding",0,10,0,225,0,"SelfDtaught"
"147","3_short_workshop","Resource Issues: Funding",4,10,40,94,0.0425531914893617,"Short_workshops"
"148","4_some_undergraduate_courses","Resource Issues: Funding",0,10,0,18,0,"Some_undergraduate_coursework"
"149","6_undergraduate_certificate","Resource Issues: Funding",0,10,0,4,0,"Undergraduate_certificate"
"150","7_undergraduate_degree","Resource Issues: Funding",0,10,0,2,0,"Undergraduate_degree"
"151","8_post_graduate_degree","Resource Issues: Funding",6,10,60,70,0.0857142857142857,"PostDgraduate_certificate"
"152","9_graduate.course_or_degree","Resource Issues: Funding",0,10,0,14,0,"Graduate_course_or_degree"
"153","1_no_training_experience","Resource Issues: No appropriate textbook",2,9,22.2222222222222,79,0.0253164556962025,"No_Training"
"154","2_No_formal_training_self_taught","Resource Issues: No appropriate textbook",5,9,55.5555555555556,225,0.0222222222222222,"SelfDtaught"
"155","3_short_workshop","Resource Issues: No appropriate textbook",1,9,11.1111111111111,94,0.0106382978723404,"Short_workshops"
"156","4_some_undergraduate_courses","Resource Issues: No appropriate textbook",0,9,0,18,0,"Some_undergraduate_coursework"
"157","6_undergraduate_certificate","Resource Issues: No appropriate textbook",0,9,0,4,0,"Undergraduate_certificate"
"158","7_undergraduate_degree","Resource Issues: No appropriate textbook",1,9,11.1111111111111,2,0.5,"Undergraduate_degree"
"159","8_post_graduate_degree","Resource Issues: No appropriate textbook",0,9,0,70,0,"PostDgraduate_certificate"
"160","9_graduate.course_or_degree","Resource Issues: No appropriate textbook",0,9,0,14,0,"Graduate_course_or_degree"
"161","1_no_training_experience","Resource Issues: No access to online exercises",0,5,0,79,0,"No_Training"
"162","2_No_formal_training_self_taught","Resource Issues: No access to online exercises",3,5,60,225,0.0133333333333333,"SelfDtaught"
"163","3_short_workshop","Resource Issues: No access to online exercises",1,5,20,94,0.0106382978723404,"Short_workshops"
"164","4_some_undergraduate_courses","Resource Issues: No access to online exercises",0,5,0,18,0,"Some_undergraduate_coursework"
"165","6_undergraduate_certificate","Resource Issues: No access to online exercises",0,5,0,4,0,"Undergraduate_certificate"
"166","7_undergraduate_degree","Resource Issues: No access to online exercises",0,5,0,2,0,"Undergraduate_degree"
"167","8_post_graduate_degree","Resource Issues: No access to online exercises",1,5,20,70,0.0142857142857143,"PostDgraduate_certificate"
"168","9_graduate.course_or_degree","Resource Issues: No access to online exercises",0,5,0,14,0,"Graduate_course_or_degree"
"169","1_no_training_experience","Resource Issues: No qualified TAs",0,1,0,79,0,"No_Training"
"170","2_No_formal_training_self_taught","Resource Issues: No qualified TAs",0,1,0,225,0,"SelfDtaught"
"171","3_short_workshop","Resource Issues: No qualified TAs",0,1,0,94,0,"Short_workshops"
"172","4_some_undergraduate_courses","Resource Issues: No qualified TAs",0,1,0,18,0,"Some_undergraduate_coursework"
"173","6_undergraduate_certificate","Resource Issues: No qualified TAs",0,1,0,4,0,"Undergraduate_certificate"
"174","7_undergraduate_degree","Resource Issues: No qualified TAs",0,1,0,2,0,"Undergraduate_degree"
"175","8_post_graduate_degree","Resource Issues: No qualified TAs",1,1,100,70,0.0142857142857143,"PostDgraduate_certificate"
"176","9_graduate.course_or_degree","Resource Issues: No qualified TAs",0,1,0,14,0,"Graduate_course_or_degree"
"177","1_no_training_experience","Student Issues: Background knowledge",4,51,7.84313725490196,79,0.0506329113924051,"No_Training"
"178","2_No_formal_training_self_taught","Student Issues: Background knowledge",26,51,50.9803921568627,225,0.115555555555556,"SelfDtaught"
"179","3_short_workshop","Student Issues: Background knowledge",9,51,17.6470588235294,94,0.0957446808510638,"Short_workshops"
"180","4_some_undergraduate_courses","Student Issues: Background knowledge",3,51,5.88235294117647,18,0.166666666666667,"Some_undergraduate_coursework"
"181","6_undergraduate_certificate","Student Issues: Background knowledge",0,51,0,4,0,"Undergraduate_certificate"
"182","7_undergraduate_degree","Student Issues: Background knowledge",0,51,0,2,0,"Undergraduate_degree"
"183","8_post_graduate_degree","Student Issues: Background knowledge",8,51,15.6862745098039,70,0.114285714285714,"PostDgraduate_certificate"
"184","9_graduate.course_or_degree","Student Issues: Background knowledge",1,51,1.96078431372549,14,0.0714285714285714,"Graduate_course_or_degree"
"185","1_no_training_experience","Student Issues: Interest in topic",1,13,7.69230769230769,79,0.0126582278481013,"No_Training"
"186","2_No_formal_training_self_taught","Student Issues: Interest in topic",5,13,38.4615384615385,225,0.0222222222222222,"SelfDtaught"
"187","3_short_workshop","Student Issues: Interest in topic",2,13,15.3846153846154,94,0.0212765957446809,"Short_workshops"
"188","4_some_undergraduate_courses","Student Issues: Interest in topic",1,13,7.69230769230769,18,0.0555555555555556,"Some_undergraduate_coursework"
"189","6_undergraduate_certificate","Student Issues: Interest in topic",0,13,0,4,0,"Undergraduate_certificate"
"190","7_undergraduate_degree","Student Issues: Interest in topic",0,13,0,2,0,"Undergraduate_degree"
"191","8_post_graduate_degree","Student Issues: Interest in topic",4,13,30.7692307692308,70,0.0571428571428571,"PostDgraduate_certificate"
"192","9_graduate.course_or_degree","Student Issues: Interest in topic",0,13,0,14,0,"Graduate_course_or_degree"
"193","1_no_training_experience","Facilities: Access to equipment",1,18,5.55555555555556,79,0.0126582278481013,"No_Training"
"194","2_No_formal_training_self_taught","Facilities: Access to equipment",9,18,50,225,0.04,"SelfDtaught"
"195","3_short_workshop","Facilities: Access to equipment",4,18,22.2222222222222,94,0.0425531914893617,"Short_workshops"
"196","4_some_undergraduate_courses","Facilities: Access to equipment",0,18,0,18,0,"Some_undergraduate_coursework"
"197","6_undergraduate_certificate","Facilities: Access to equipment",0,18,0,4,0,"Undergraduate_certificate"
"198","7_undergraduate_degree","Facilities: Access to equipment",0,18,0,2,0,"Undergraduate_degree"
"199","8_post_graduate_degree","Facilities: Access to equipment",4,18,22.2222222222222,70,0.0571428571428571,"PostDgraduate_certificate"
"200","9_graduate.course_or_degree","Facilities: Access to equipment",0,18,0,14,0,"Graduate_course_or_degree"
"201","1_no_training_experience","Institutional: Inertia",1,3,33.3333333333333,79,0.0126582278481013,"No_Training"
"202","2_No_formal_training_self_taught","Institutional: Inertia",2,3,66.6666666666667,225,0.00888888888888889,"SelfDtaught"
"203","3_short_workshop","Institutional: Inertia",0,3,0,94,0,"Short_workshops"
"204","4_some_undergraduate_courses","Institutional: Inertia",0,3,0,18,0,"Some_undergraduate_coursework"
"205","6_undergraduate_certificate","Institutional: Inertia",0,3,0,4,0,"Undergraduate_certificate"
"206","7_undergraduate_degree","Institutional: Inertia",0,3,0,2,0,"Undergraduate_degree"
"207","8_post_graduate_degree","Institutional: Inertia",0,3,0,70,0,"PostDgraduate_certificate"
"208","9_graduate.course_or_degree","Institutional: Inertia",0,3,0,14,0,"Graduate_course_or_degree"
"209","1_no_training_experience","State Restrictions",0,2,0,79,0,"No_Training"
"210","2_No_formal_training_self_taught","State Restrictions",1,2,50,225,0.00444444444444444,"SelfDtaught"
"211","3_short_workshop","State Restrictions",0,2,0,94,0,"Short_workshops"
"212","4_some_undergraduate_courses","State Restrictions",0,2,0,18,0,"Some_undergraduate_coursework"
"213","6_undergraduate_certificate","State Restrictions",0,2,0,4,0,"Undergraduate_certificate"
"214","7_undergraduate_degree","State Restrictions",0,2,0,2,0,"Undergraduate_degree"
"215","8_post_graduate_degree","State Restrictions",0,2,0,70,0,"PostDgraduate_certificate"
"216","9_graduate.course_or_degree","State Restrictions",1,2,50,14,0.0714285714285714,"Graduate_course_or_degree"
"217","1_no_training_experience","Accreditation",0,1,0,79,0,"No_Training"
"218","2_No_formal_training_self_taught","Accreditation",1,1,100,225,0.00444444444444444,"SelfDtaught"
"219","3_short_workshop","Accreditation",0,1,0,94,0,"Short_workshops"
"220","4_some_undergraduate_courses","Accreditation",0,1,0,18,0,"Some_undergraduate_coursework"
"221","6_undergraduate_certificate","Accreditation",0,1,0,4,0,"Undergraduate_certificate"
"222","7_undergraduate_degree","Accreditation",0,1,0,2,0,"Undergraduate_degree"
"223","8_post_graduate_degree","Accreditation",0,1,0,70,0,"PostDgraduate_certificate"
"224","9_graduate.course_or_degree","Accreditation",0,1,0,14,0,"Graduate_course_or_degree"
