"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"61","Formal Training","Resource Issues: Access to lesson plans",6,35,17.1428571428571,108,0.0555555555555556,"Formal_Training"
"62","No Training","Resource Issues: Access to lesson plans",2,35,5.71428571428571,79,0.0253164556962025,"No_Training"
"63","Self Taught","Resource Issues: Access to lesson plans",24,35,68.5714285714286,225,0.106666666666667,"SelfDTaught"
"64","Workshops and Bootcamps","Resource Issues: Access to lesson plans",3,35,8.57142857142857,94,0.0319148936170213,"Workshops_and_Bootcamps"
"65","Formal Training","Resource Issues: Access to intro content",5,16,31.25,108,0.0462962962962963,"Formal_Training"
"66","No Training","Resource Issues: Access to intro content",1,16,6.25,79,0.0126582278481013,"No_Training"
"67","Self Taught","Resource Issues: Access to intro content",10,16,62.5,225,0.0444444444444444,"SelfDTaught"
"68","Workshops and Bootcamps","Resource Issues: Access to intro content",0,16,0,94,0,"Workshops_and_Bootcamps"
"69","Formal Training","Resource Issues: Unable to vet content",2,17,11.7647058823529,108,0.0185185185185185,"Formal_Training"
"70","No Training","Resource Issues: Unable to vet content",0,17,0,79,0,"No_Training"
"71","Self Taught","Resource Issues: Unable to vet content",11,17,64.7058823529412,225,0.0488888888888889,"SelfDTaught"
"72","Workshops and Bootcamps","Resource Issues: Unable to vet content",4,17,23.5294117647059,94,0.0425531914893617,"Workshops_and_Bootcamps"
"73","Formal Training","Resource Issues: Funding",6,10,60,108,0.0555555555555556,"Formal_Training"
"74","No Training","Resource Issues: Funding",0,10,0,79,0,"No_Training"
"75","Self Taught","Resource Issues: Funding",0,10,0,225,0,"SelfDTaught"
"76","Workshops and Bootcamps","Resource Issues: Funding",4,10,40,94,0.0425531914893617,"Workshops_and_Bootcamps"
"77","Formal Training","Resource Issues: No appropriate textbook",1,9,11.1111111111111,108,0.00925925925925926,"Formal_Training"
"78","No Training","Resource Issues: No appropriate textbook",2,9,22.2222222222222,79,0.0253164556962025,"No_Training"
"79","Self Taught","Resource Issues: No appropriate textbook",5,9,55.5555555555556,225,0.0222222222222222,"SelfDTaught"
"80","Workshops and Bootcamps","Resource Issues: No appropriate textbook",1,9,11.1111111111111,94,0.0106382978723404,"Workshops_and_Bootcamps"
"81","Formal Training","Resource Issues: No access to online exercises",1,5,20,108,0.00925925925925926,"Formal_Training"
"82","No Training","Resource Issues: No access to online exercises",0,5,0,79,0,"No_Training"
"83","Self Taught","Resource Issues: No access to online exercises",3,5,60,225,0.0133333333333333,"SelfDTaught"
"84","Workshops and Bootcamps","Resource Issues: No access to online exercises",1,5,20,94,0.0106382978723404,"Workshops_and_Bootcamps"
"85","Formal Training","Resource Issues: No qualified TAs",1,1,100,108,0.00925925925925926,"Formal_Training"
"86","No Training","Resource Issues: No qualified TAs",0,1,0,79,0,"No_Training"
"87","Self Taught","Resource Issues: No qualified TAs",0,1,0,225,0,"SelfDTaught"
"88","Workshops and Bootcamps","Resource Issues: No qualified TAs",0,1,0,94,0,"Workshops_and_Bootcamps"
"89","Formal Training","Student Issues: Background knowledge",12,51,23.5294117647059,108,0.111111111111111,"Formal_Training"
"90","No Training","Student Issues: Background knowledge",4,51,7.84313725490196,79,0.0506329113924051,"No_Training"
"91","Self Taught","Student Issues: Background knowledge",26,51,50.9803921568627,225,0.115555555555556,"SelfDTaught"
"92","Workshops and Bootcamps","Student Issues: Background knowledge",9,51,17.6470588235294,94,0.0957446808510638,"Workshops_and_Bootcamps"
"93","Formal Training","Student Issues: Interest in topic",5,13,38.4615384615385,108,0.0462962962962963,"Formal_Training"
"94","No Training","Student Issues: Interest in topic",1,13,7.69230769230769,79,0.0126582278481013,"No_Training"
"95","Self Taught","Student Issues: Interest in topic",5,13,38.4615384615385,225,0.0222222222222222,"SelfDTaught"
"96","Workshops and Bootcamps","Student Issues: Interest in topic",2,13,15.3846153846154,94,0.0212765957446809,"Workshops_and_Bootcamps"
"97","Formal Training","Facilities: Access to equipment",4,18,22.2222222222222,108,0.037037037037037,"Formal_Training"
"98","No Training","Facilities: Access to equipment",1,18,5.55555555555556,79,0.0126582278481013,"No_Training"
"99","Self Taught","Facilities: Access to equipment",9,18,50,225,0.04,"SelfDTaught"
"100","Workshops and Bootcamps","Facilities: Access to equipment",4,18,22.2222222222222,94,0.0425531914893617,"Workshops_and_Bootcamps"
"101","Formal Training","Institutional: Inertia",0,3,0,108,0,"Formal_Training"
"102","No Training","Institutional: Inertia",1,3,33.3333333333333,79,0.0126582278481013,"No_Training"
"103","Self Taught","Institutional: Inertia",2,3,66.6666666666667,225,0.00888888888888889,"SelfDTaught"
"104","Workshops and Bootcamps","Institutional: Inertia",0,3,0,94,0,"Workshops_and_Bootcamps"
"105","Formal Training","State Restrictions",1,2,50,108,0.00925925925925926,"Formal_Training"
"106","No Training","State Restrictions",0,2,0,79,0,"No_Training"
"107","Self Taught","State Restrictions",1,2,50,225,0.00444444444444444,"SelfDTaught"
"108","Workshops and Bootcamps","State Restrictions",0,2,0,94,0,"Workshops_and_Bootcamps"
"109","Formal Training","Accreditation",0,1,0,108,0,"Formal_Training"
"110","No Training","Accreditation",0,1,0,79,0,"No_Training"
"111","Self Taught","Accreditation",1,1,100,225,0.00444444444444444,"SelfDTaught"
"112","Workshops and Bootcamps","Accreditation",0,1,0,94,0,"Workshops_and_Bootcamps"
