"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"84","Workshops and Bootcamps","Resource Issues: No access to online exercises",1,5,20,231,0.00432900432900433,"Workshops_and_Bootcamps"
"85","Formal Training","Resource Issues: No qualified TAs",1,1,100,249,0.00401606425702811,"Formal_Training"
"86","No Training","Resource Issues: No qualified TAs",0,1,0,103,0,"No_Training"
"87","Self Taught","Resource Issues: No qualified TAs",0,1,0,469,0,"SelfDTaught"
"88","Workshops and Bootcamps","Resource Issues: No qualified TAs",0,1,0,231,0,"Workshops_and_Bootcamps"
"89","Formal Training","Student Issues: Background knowledge",12,51,23.5294117647059,249,0.0481927710843374,"Formal_Training"
"90","No Training","Student Issues: Background knowledge",4,51,7.84313725490196,103,0.0388349514563107,"No_Training"
"91","Self Taught","Student Issues: Background knowledge",26,51,50.9803921568627,469,0.0554371002132196,"SelfDTaught"
"92","Workshops and Bootcamps","Student Issues: Background knowledge",9,51,17.6470588235294,231,0.038961038961039,"Workshops_and_Bootcamps"
"93","Formal Training","Student Issues: Interest in topic",5,13,38.4615384615385,249,0.0200803212851406,"Formal_Training"
"94","No Training","Student Issues: Interest in topic",1,13,7.69230769230769,103,0.00970873786407767,"No_Training"
"95","Self Taught","Student Issues: Interest in topic",5,13,38.4615384615385,469,0.0106609808102345,"SelfDTaught"
"96","Workshops and Bootcamps","Student Issues: Interest in topic",2,13,15.3846153846154,231,0.00865800865800866,"Workshops_and_Bootcamps"
"97","Formal Training","Facilities: Access to equipment",4,18,22.2222222222222,249,0.0160642570281124,"Formal_Training"
"98","No Training","Facilities: Access to equipment",1,18,5.55555555555556,103,0.00970873786407767,"No_Training"
"99","Self Taught","Facilities: Access to equipment",9,18,50,469,0.0191897654584222,"SelfDTaught"
"100","Workshops and Bootcamps","Facilities: Access to equipment",4,18,22.2222222222222,231,0.0173160173160173,"Workshops_and_Bootcamps"
"101","Formal Training","Institutional: Inertia",0,3,0,249,0,"Formal_Training"
"102","No Training","Institutional: Inertia",1,3,33.3333333333333,103,0.00970873786407767,"No_Training"
"103","Self Taught","Institutional: Inertia",2,3,66.6666666666667,469,0.00426439232409382,"SelfDTaught"
"104","Workshops and Bootcamps","Institutional: Inertia",0,3,0,231,0,"Workshops_and_Bootcamps"
"105","Formal Training","State Restrictions",1,2,50,249,0.00401606425702811,"Formal_Training"
"106","No Training","State Restrictions",0,2,0,103,0,"No_Training"
"107","Self Taught","State Restrictions",1,2,50,469,0.00213219616204691,"SelfDTaught"
"108","Workshops and Bootcamps","State Restrictions",0,2,0,231,0,"Workshops_and_Bootcamps"
"109","Formal Training","Accreditation",0,1,0,249,0,"Formal_Training"
"110","No Training","Accreditation",0,1,0,103,0,"No_Training"
"111","Self Taught","Accreditation",1,1,100,469,0.00213219616204691,"SelfDTaught"
"112","Workshops and Bootcamps","Accreditation",0,1,0,231,0,"Workshops_and_Bootcamps"
