"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"101","7_undergraduate.degree","Institutional Issues: Access to IT support",1,127,0.78740157480315,10,0.1,"Undergraduate_certificate"
"102","8_post.graduate.degree","Institutional Issues: Access to IT support",16,127,12.5984251968504,148,0.108108108108108,"Undergraduate_degree"
"103","9_graduate.course.or.degree","Institutional Issues: Access to IT support",7,127,5.51181102362205,55,0.127272727272727,"PostDgraduate_certificate"
"104","self.taught","Institutional Issues: Access to IT support",41,127,32.2834645669291,469,0.0874200426439232,"Graduate_course_or_degree"
"105","1_no.training.experience","Institutional Issues: Subscriptions/licenses",0,3,0,103,0,"No_Training"
"106","3_short.workshop","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,231,0.00432900432900433,"SelfDtaught"
"107","4_some.undergraduate.courses","Institutional Issues: Subscriptions/licenses",0,3,0,31,0,"Short_workshops"
"108","6_undergraduate.certificate","Institutional Issues: Subscriptions/licenses",0,3,0,5,0,"Some_undergraduate_coursework"
"109","7_undergraduate.degree","Institutional Issues: Subscriptions/licenses",0,3,0,10,0,"Undergraduate_certificate"
"110","8_post.graduate.degree","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,148,0.00675675675675676,"Undergraduate_degree"
"111","9_graduate.course.or.degree","Institutional Issues: Subscriptions/licenses",0,3,0,55,0,"PostDgraduate_certificate"
"112","self.taught","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,469,0.00213219616204691,"Graduate_course_or_degree"
"113","1_no.training.experience","Institutional Issues: No support from comp-sci faculty",0,4,0,103,0,"No_Training"
"114","3_short.workshop","Institutional Issues: No support from comp-sci faculty",0,4,0,231,0,"SelfDtaught"
"115","4_some.undergraduate.courses","Institutional Issues: No support from comp-sci faculty",0,4,0,31,0,"Short_workshops"
"116","6_undergraduate.certificate","Institutional Issues: No support from comp-sci faculty",0,4,0,5,0,"Some_undergraduate_coursework"
"117","7_undergraduate.degree","Institutional Issues: No support from comp-sci faculty",0,4,0,10,0,"Undergraduate_certificate"
"118","8_post.graduate.degree","Institutional Issues: No support from comp-sci faculty",1,4,25,148,0.00675675675675676,"Undergraduate_degree"
"119","9_graduate.course.or.degree","Institutional Issues: No support from comp-sci faculty",0,4,0,55,0,"PostDgraduate_certificate"
"120","self.taught","Institutional Issues: No support from comp-sci faculty",3,4,75,469,0.00639658848614072,"Graduate_course_or_degree"
"121","1_no.training.experience","Student Issues: Access to software off-campus",1,10,10,103,0.00970873786407767,"No_Training"
"122","3_short.workshop","Student Issues: Access to software off-campus",2,10,20,231,0.00865800865800866,"SelfDtaught"
"123","4_some.undergraduate.courses","Student Issues: Access to software off-campus",2,10,20,31,0.0645161290322581,"Short_workshops"
"124","6_undergraduate.certificate","Student Issues: Access to software off-campus",0,10,0,5,0,"Some_undergraduate_coursework"
"125","7_undergraduate.degree","Student Issues: Access to software off-campus",0,10,0,10,0,"Undergraduate_certificate"
"126","8_post.graduate.degree","Student Issues: Access to software off-campus",1,10,10,148,0.00675675675675676,"Undergraduate_degree"
"127","9_graduate.course.or.degree","Student Issues: Access to software off-campus",0,10,0,55,0,"PostDgraduate_certificate"
"128","self.taught","Student Issues: Access to software off-campus",4,10,40,469,0.00852878464818763,"Graduate_course_or_degree"
"129","1_no.training.experience","Student Issues: Basic computing knowledge",0,6,0,103,0,"No_Training"
"130","3_short.workshop","Student Issues: Basic computing knowledge",1,6,16.6666666666667,231,0.00432900432900433,"SelfDtaught"
"131","4_some.undergraduate.courses","Student Issues: Basic computing knowledge",1,6,16.6666666666667,31,0.032258064516129,"Short_workshops"
"132","6_undergraduate.certificate","Student Issues: Basic computing knowledge",0,6,0,5,0,"Some_undergraduate_coursework"
"133","7_undergraduate.degree","Student Issues: Basic computing knowledge",0,6,0,10,0,"Undergraduate_certificate"
"134","8_post.graduate.degree","Student Issues: Basic computing knowledge",2,6,33.3333333333333,148,0.0135135135135135,"Undergraduate_degree"
"135","9_graduate.course.or.degree","Student Issues: Basic computing knowledge",0,6,0,55,0,"PostDgraduate_certificate"
"136","self.taught","Student Issues: Basic computing knowledge",2,6,33.3333333333333,469,0.00426439232409382,"Graduate_course_or_degree"
"137","1_no.training.experience","Student Issues: Access to computers Off-campus",2,12,16.6666666666667,103,0.0194174757281553,"No_Training"
"138","3_short.workshop","Student Issues: Access to computers Off-campus",1,12,8.33333333333333,231,0.00432900432900433,"SelfDtaught"
"139","4_some.undergraduate.courses","Student Issues: Access to computers Off-campus",2,12,16.6666666666667,31,0.0645161290322581,"Short_workshops"
"140","6_undergraduate.certificate","Student Issues: Access to computers Off-campus",0,12,0,5,0,"Some_undergraduate_coursework"
"141","7_undergraduate.degree","Student Issues: Access to computers Off-campus",0,12,0,10,0,"Undergraduate_certificate"
"142","8_post.graduate.degree","Student Issues: Access to computers Off-campus",1,12,8.33333333333333,148,0.00675675675675676,"Undergraduate_degree"
"143","9_graduate.course.or.degree","Student Issues: Access to computers Off-campus",0,12,0,55,0,"PostDgraduate_certificate"
"144","self.taught","Student Issues: Access to computers Off-campus",6,12,50,469,0.0127931769722814,"Graduate_course_or_degree"
"145","1_no.training.experience","Student Issues: No interest in bioinformatics",0,0,NA,103,0,"No_Training"
"146","3_short.workshop","Student Issues: No interest in bioinformatics",0,0,NA,231,0,"SelfDtaught"
"147","4_some.undergraduate.courses","Student Issues: No interest in bioinformatics",0,0,NA,31,0,"Short_workshops"
"148","6_undergraduate.certificate","Student Issues: No interest in bioinformatics",0,0,NA,5,0,"Some_undergraduate_coursework"
"149","7_undergraduate.degree","Student Issues: No interest in bioinformatics",0,0,NA,10,0,"Undergraduate_certificate"
"150","8_post.graduate.degree","Student Issues: No interest in bioinformatics",0,0,NA,148,0,"Undergraduate_degree"
"151","9_graduate.course.or.degree","Student Issues: No interest in bioinformatics",0,0,NA,55,0,"PostDgraduate_certificate"
"152","self.taught","Student Issues: No interest in bioinformatics",0,0,NA,469,0,"Graduate_course_or_degree"
"153","1_no.training.experience","Curriculum Issues: New program development required",1,4,25,103,0.00970873786407767,"No_Training"
"154","3_short.workshop","Curriculum Issues: New program development required",2,4,50,231,0.00865800865800866,"SelfDtaught"
"155","4_some.undergraduate.courses","Curriculum Issues: New program development required",0,4,0,31,0,"Short_workshops"
"156","6_undergraduate.certificate","Curriculum Issues: New program development required",0,4,0,5,0,"Some_undergraduate_coursework"
"157","7_undergraduate.degree","Curriculum Issues: New program development required",0,4,0,10,0,"Undergraduate_certificate"
"158","8_post.graduate.degree","Curriculum Issues: New program development required",0,4,0,148,0,"Undergraduate_degree"
"159","9_graduate.course.or.degree","Curriculum Issues: New program development required",0,4,0,55,0,"PostDgraduate_certificate"
"160","self.taught","Curriculum Issues: New program development required",1,4,25,469,0.00213219616204691,"Graduate_course_or_degree"
"161","1_no.training.experience","Curriculum Issues: Class size",1,3,33.3333333333333,103,0.00970873786407767,"No_Training"
"162","3_short.workshop","Curriculum Issues: Class size",0,3,0,231,0,"SelfDtaught"
"163","4_some.undergraduate.courses","Curriculum Issues: Class size",0,3,0,31,0,"Short_workshops"
"164","6_undergraduate.certificate","Curriculum Issues: Class size",0,3,0,5,0,"Some_undergraduate_coursework"
"165","7_undergraduate.degree","Curriculum Issues: Class size",0,3,0,10,0,"Undergraduate_certificate"
"166","8_post.graduate.degree","Curriculum Issues: Class size",1,3,33.3333333333333,148,0.00675675675675676,"Undergraduate_degree"
"167","9_graduate.course.or.degree","Curriculum Issues: Class size",0,3,0,55,0,"PostDgraduate_certificate"
"168","self.taught","Curriculum Issues: Class size",1,3,33.3333333333333,469,0.00213219616204691,"Graduate_course_or_degree"
"169","1_no.training.experience","Curriculum Issues: Access to bioinformatics lesson plans",1,2,50,103,0.00970873786407767,"No_Training"
"170","3_short.workshop","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,231,0,"SelfDtaught"
"171","4_some.undergraduate.courses","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,31,0,"Short_workshops"
"172","6_undergraduate.certificate","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,5,0,"Some_undergraduate_coursework"
"173","7_undergraduate.degree","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,10,0,"Undergraduate_certificate"
"174","8_post.graduate.degree","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,148,0,"Undergraduate_degree"
"175","9_graduate.course.or.degree","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,55,0,"PostDgraduate_certificate"
"176","self.taught","Curriculum Issues: Access to bioinformatics lesson plans",1,2,50,469,0.00213219616204691,"Graduate_course_or_degree"
