"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"112","self.taught","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,469,0.00213219616204691,"Graduate.course.or.degree"
"113","1_no.training.experience","Institutional Issues: No support from comp-sci faculty",0,4,0,103,0,"No.Training"
"114","3_short.workshop","Institutional Issues: No support from comp-sci faculty",0,4,0,231,0,"Self.taught"
"115","4_some.undergraduate.courses","Institutional Issues: No support from comp-sci faculty",0,4,0,31,0,"Short.workshops"
"116","6_undergraduate.certificate","Institutional Issues: No support from comp-sci faculty",0,4,0,5,0,"Some.undergraduate.coursework"
"117","7_undergraduate.degree","Institutional Issues: No support from comp-sci faculty",0,4,0,10,0,"Undergraduate.certificate"
"118","8_post.graduate.degree","Institutional Issues: No support from comp-sci faculty",1,4,25,148,0.00675675675675676,"Undergraduate.degree"
"119","9_graduate.course.or.degree","Institutional Issues: No support from comp-sci faculty",0,4,0,55,0,"Post.graduate.certificate"
"120","self.taught","Institutional Issues: No support from comp-sci faculty",3,4,75,469,0.00639658848614072,"Graduate.course.or.degree"
"121","1_no.training.experience","Student Issues: Access to software off-campus",1,10,10,103,0.00970873786407767,"No.Training"
"122","3_short.workshop","Student Issues: Access to software off-campus",2,10,20,231,0.00865800865800866,"Self.taught"
"123","4_some.undergraduate.courses","Student Issues: Access to software off-campus",2,10,20,31,0.0645161290322581,"Short.workshops"
"124","6_undergraduate.certificate","Student Issues: Access to software off-campus",0,10,0,5,0,"Some.undergraduate.coursework"
"125","7_undergraduate.degree","Student Issues: Access to software off-campus",0,10,0,10,0,"Undergraduate.certificate"
"126","8_post.graduate.degree","Student Issues: Access to software off-campus",1,10,10,148,0.00675675675675676,"Undergraduate.degree"
"127","9_graduate.course.or.degree","Student Issues: Access to software off-campus",0,10,0,55,0,"Post.graduate.certificate"
"128","self.taught","Student Issues: Access to software off-campus",4,10,40,469,0.00852878464818763,"Graduate.course.or.degree"
"129","1_no.training.experience","Student Issues: Basic computing knowledge",0,6,0,103,0,"No.Training"
"130","3_short.workshop","Student Issues: Basic computing knowledge",1,6,16.6666666666667,231,0.00432900432900433,"Self.taught"
"131","4_some.undergraduate.courses","Student Issues: Basic computing knowledge",1,6,16.6666666666667,31,0.032258064516129,"Short.workshops"
"132","6_undergraduate.certificate","Student Issues: Basic computing knowledge",0,6,0,5,0,"Some.undergraduate.coursework"
"133","7_undergraduate.degree","Student Issues: Basic computing knowledge",0,6,0,10,0,"Undergraduate.certificate"
"134","8_post.graduate.degree","Student Issues: Basic computing knowledge",2,6,33.3333333333333,148,0.0135135135135135,"Undergraduate.degree"
"135","9_graduate.course.or.degree","Student Issues: Basic computing knowledge",0,6,0,55,0,"Post.graduate.certificate"
"136","self.taught","Student Issues: Basic computing knowledge",2,6,33.3333333333333,469,0.00426439232409382,"Graduate.course.or.degree"
"137","1_no.training.experience","Student Issues: Access to computers Off-campus",2,12,16.6666666666667,103,0.0194174757281553,"No.Training"
"138","3_short.workshop","Student Issues: Access to computers Off-campus",1,12,8.33333333333333,231,0.00432900432900433,"Self.taught"
"139","4_some.undergraduate.courses","Student Issues: Access to computers Off-campus",2,12,16.6666666666667,31,0.0645161290322581,"Short.workshops"
"140","6_undergraduate.certificate","Student Issues: Access to computers Off-campus",0,12,0,5,0,"Some.undergraduate.coursework"
"141","7_undergraduate.degree","Student Issues: Access to computers Off-campus",0,12,0,10,0,"Undergraduate.certificate"
"142","8_post.graduate.degree","Student Issues: Access to computers Off-campus",1,12,8.33333333333333,148,0.00675675675675676,"Undergraduate.degree"
"143","9_graduate.course.or.degree","Student Issues: Access to computers Off-campus",0,12,0,55,0,"Post.graduate.certificate"
"144","self.taught","Student Issues: Access to computers Off-campus",6,12,50,469,0.0127931769722814,"Graduate.course.or.degree"
"145","1_no.training.experience","Student Issues: No interest in bioinformatics",0,0,NA,103,0,"No.Training"
"146","3_short.workshop","Student Issues: No interest in bioinformatics",0,0,NA,231,0,"Self.taught"
"147","4_some.undergraduate.courses","Student Issues: No interest in bioinformatics",0,0,NA,31,0,"Short.workshops"
"148","6_undergraduate.certificate","Student Issues: No interest in bioinformatics",0,0,NA,5,0,"Some.undergraduate.coursework"
"149","7_undergraduate.degree","Student Issues: No interest in bioinformatics",0,0,NA,10,0,"Undergraduate.certificate"
"150","8_post.graduate.degree","Student Issues: No interest in bioinformatics",0,0,NA,148,0,"Undergraduate.degree"
"151","9_graduate.course.or.degree","Student Issues: No interest in bioinformatics",0,0,NA,55,0,"Post.graduate.certificate"
"152","self.taught","Student Issues: No interest in bioinformatics",0,0,NA,469,0,"Graduate.course.or.degree"
"153","1_no.training.experience","Curriculum Issues: New program development required",1,4,25,103,0.00970873786407767,"No.Training"
"154","3_short.workshop","Curriculum Issues: New program development required",2,4,50,231,0.00865800865800866,"Self.taught"
"155","4_some.undergraduate.courses","Curriculum Issues: New program development required",0,4,0,31,0,"Short.workshops"
"156","6_undergraduate.certificate","Curriculum Issues: New program development required",0,4,0,5,0,"Some.undergraduate.coursework"
"157","7_undergraduate.degree","Curriculum Issues: New program development required",0,4,0,10,0,"Undergraduate.certificate"
"158","8_post.graduate.degree","Curriculum Issues: New program development required",0,4,0,148,0,"Undergraduate.degree"
"159","9_graduate.course.or.degree","Curriculum Issues: New program development required",0,4,0,55,0,"Post.graduate.certificate"
"160","self.taught","Curriculum Issues: New program development required",1,4,25,469,0.00213219616204691,"Graduate.course.or.degree"
"161","1_no.training.experience","Curriculum Issues: Class size",1,3,33.3333333333333,103,0.00970873786407767,"No.Training"
"162","3_short.workshop","Curriculum Issues: Class size",0,3,0,231,0,"Self.taught"
"163","4_some.undergraduate.courses","Curriculum Issues: Class size",0,3,0,31,0,"Short.workshops"
"164","6_undergraduate.certificate","Curriculum Issues: Class size",0,3,0,5,0,"Some.undergraduate.coursework"
"165","7_undergraduate.degree","Curriculum Issues: Class size",0,3,0,10,0,"Undergraduate.certificate"
"166","8_post.graduate.degree","Curriculum Issues: Class size",1,3,33.3333333333333,148,0.00675675675675676,"Undergraduate.degree"
"167","9_graduate.course.or.degree","Curriculum Issues: Class size",0,3,0,55,0,"Post.graduate.certificate"
"168","self.taught","Curriculum Issues: Class size",1,3,33.3333333333333,469,0.00213219616204691,"Graduate.course.or.degree"
"169","1_no.training.experience","Curriculum Issues: Access to bioinformatics lesson plans",1,2,50,103,0.00970873786407767,"No.Training"
"170","3_short.workshop","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,231,0,"Self.taught"
"171","4_some.undergraduate.courses","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,31,0,"Short.workshops"
"172","6_undergraduate.certificate","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,5,0,"Some.undergraduate.coursework"
"173","7_undergraduate.degree","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,10,0,"Undergraduate.certificate"
"174","8_post.graduate.degree","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,148,0,"Undergraduate.degree"
"175","9_graduate.course.or.degree","Curriculum Issues: Access to bioinformatics lesson plans",0,2,0,55,0,"Post.graduate.certificate"
"176","self.taught","Curriculum Issues: Access to bioinformatics lesson plans",1,2,50,469,0.00213219616204691,"Graduate.course.or.degree"
