"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"82","3_short.workshop","Curriculum Issues: Too few seats",0,3,0,231,0,"SelfDtaught"
"83","4_some.undergraduate.courses","Curriculum Issues: Too few seats",0,3,0,31,0,"Short_workshops"
"84","6_undergraduate.certificate","Curriculum Issues: Too few seats",0,3,0,5,0,"Some_undergraduate_coursework"
"85","7_undergraduate.degree","Curriculum Issues: Too few seats",0,3,0,10,0,"Undergraduate_certificate"
"86","8_post.graduate.degree","Curriculum Issues: Too few seats",0,3,0,148,0,"Undergraduate_degree"
"87","9_graduate.course.or.degree","Curriculum Issues: Too few seats",0,3,0,55,0,"PostDgraduate_certificate"
"88","self.taught","Curriculum Issues: Too few seats",3,3,100,469,0.00639658848614072,"Graduate_course_or_degree"
"89","1_no.training.experience","Student Issues: Lack of interest",2,38,5.26315789473684,103,0.0194174757281553,"No_Training"
"90","3_short.workshop","Student Issues: Lack of interest",14,38,36.8421052631579,231,0.0606060606060606,"SelfDtaught"
"91","4_some.undergraduate.courses","Student Issues: Lack of interest",1,38,2.63157894736842,31,0.032258064516129,"Short_workshops"
"92","6_undergraduate.certificate","Student Issues: Lack of interest",0,38,0,5,0,"Some_undergraduate_coursework"
"93","7_undergraduate.degree","Student Issues: Lack of interest",2,38,5.26315789473684,10,0.2,"Undergraduate_certificate"
"94","8_post.graduate.degree","Student Issues: Lack of interest",4,38,10.5263157894737,148,0.027027027027027,"Undergraduate_degree"
"95","9_graduate.course.or.degree","Student Issues: Lack of interest",2,38,5.26315789473684,55,0.0363636363636364,"PostDgraduate_certificate"
"96","self.taught","Student Issues: Lack of interest",13,38,34.2105263157895,469,0.0277185501066098,"Graduate_course_or_degree"
"97","1_no.training.experience","Student Issues: Background knowledge",2,30,6.66666666666667,103,0.0194174757281553,"No_Training"
"98","3_short.workshop","Student Issues: Background knowledge",12,30,40,231,0.051948051948052,"SelfDtaught"
"99","4_some.undergraduate.courses","Student Issues: Background knowledge",1,30,3.33333333333333,31,0.032258064516129,"Short_workshops"
"100","6_undergraduate.certificate","Student Issues: Background knowledge",0,30,0,5,0,"Some_undergraduate_coursework"
"101","7_undergraduate.degree","Student Issues: Background knowledge",1,30,3.33333333333333,10,0.1,"Undergraduate_certificate"
"102","8_post.graduate.degree","Student Issues: Background knowledge",2,30,6.66666666666667,148,0.0135135135135135,"Undergraduate_degree"
"103","9_graduate.course.or.degree","Student Issues: Background knowledge",4,30,13.3333333333333,55,0.0727272727272727,"PostDgraduate_certificate"
"104","self.taught","Student Issues: Background knowledge",8,30,26.6666666666667,469,0.0170575692963753,"Graduate_course_or_degree"
"105","1_no.training.experience","Institutional: Institutional inertia",3,25,12,103,0.029126213592233,"No_Training"
"106","3_short.workshop","Institutional: Institutional inertia",4,25,16,231,0.0173160173160173,"SelfDtaught"
"107","4_some.undergraduate.courses","Institutional: Institutional inertia",0,25,0,31,0,"Short_workshops"
"108","6_undergraduate.certificate","Institutional: Institutional inertia",0,25,0,5,0,"Some_undergraduate_coursework"
"109","7_undergraduate.degree","Institutional: Institutional inertia",0,25,0,10,0,"Undergraduate_certificate"
"110","8_post.graduate.degree","Institutional: Institutional inertia",6,25,24,148,0.0405405405405405,"Undergraduate_degree"
"111","9_graduate.course.or.degree","Institutional: Institutional inertia",3,25,12,55,0.0545454545454545,"PostDgraduate_certificate"
"112","self.taught","Institutional: Institutional inertia",9,25,36,469,0.0191897654584222,"Graduate_course_or_degree"
"113","1_no.training.experience","Institutional: Inter-departmental cooperation",0,15,0,103,0,"No_Training"
"114","3_short.workshop","Institutional: Inter-departmental cooperation",7,15,46.6666666666667,231,0.0303030303030303,"SelfDtaught"
"115","4_some.undergraduate.courses","Institutional: Inter-departmental cooperation",1,15,6.66666666666667,31,0.032258064516129,"Short_workshops"
"116","6_undergraduate.certificate","Institutional: Inter-departmental cooperation",0,15,0,5,0,"Some_undergraduate_coursework"
"117","7_undergraduate.degree","Institutional: Inter-departmental cooperation",0,15,0,10,0,"Undergraduate_certificate"
"118","8_post.graduate.degree","Institutional: Inter-departmental cooperation",1,15,6.66666666666667,148,0.00675675675675676,"Undergraduate_degree"
"119","9_graduate.course.or.degree","Institutional: Inter-departmental cooperation",1,15,6.66666666666667,55,0.0181818181818182,"PostDgraduate_certificate"
"120","self.taught","Institutional: Inter-departmental cooperation",5,15,33.3333333333333,469,0.0106609808102345,"Graduate_course_or_degree"
"121","1_no.training.experience","Institutional: IT support",1,7,14.2857142857143,103,0.00970873786407767,"No_Training"
"122","3_short.workshop","Institutional: IT support",2,7,28.5714285714286,231,0.00865800865800866,"SelfDtaught"
"123","4_some.undergraduate.courses","Institutional: IT support",0,7,0,31,0,"Short_workshops"
"124","6_undergraduate.certificate","Institutional: IT support",0,7,0,5,0,"Some_undergraduate_coursework"
"125","7_undergraduate.degree","Institutional: IT support",0,7,0,10,0,"Undergraduate_certificate"
"126","8_post.graduate.degree","Institutional: IT support",0,7,0,148,0,"Undergraduate_degree"
"127","9_graduate.course.or.degree","Institutional: IT support",0,7,0,55,0,"PostDgraduate_certificate"
"128","self.taught","Institutional: IT support",4,7,57.1428571428571,469,0.00852878464818763,"Graduate_course_or_degree"
"129","1_no.training.experience","Institutional: State regulation",0,2,0,103,0,"No_Training"
"130","3_short.workshop","Institutional: State regulation",0,2,0,231,0,"SelfDtaught"
"131","4_some.undergraduate.courses","Institutional: State regulation",0,2,0,31,0,"Short_workshops"
"132","6_undergraduate.certificate","Institutional: State regulation",0,2,0,5,0,"Some_undergraduate_coursework"
"133","7_undergraduate.degree","Institutional: State regulation",0,2,0,10,0,"Undergraduate_certificate"
"134","8_post.graduate.degree","Institutional: State regulation",1,2,50,148,0.00675675675675676,"Undergraduate_degree"
"135","9_graduate.course.or.degree","Institutional: State regulation",1,2,50,55,0.0181818181818182,"PostDgraduate_certificate"
"136","self.taught","Institutional: State regulation",0,2,0,469,0,"Graduate_course_or_degree"
"137","1_no.training.experience","Resource Issues: Funding",3,25,12,103,0.029126213592233,"No_Training"
"138","3_short.workshop","Resource Issues: Funding",5,25,20,231,0.0216450216450216,"SelfDtaught"
"139","4_some.undergraduate.courses","Resource Issues: Funding",0,25,0,31,0,"Short_workshops"
"140","6_undergraduate.certificate","Resource Issues: Funding",0,25,0,5,0,"Some_undergraduate_coursework"
"141","7_undergraduate.degree","Resource Issues: Funding",0,25,0,10,0,"Undergraduate_certificate"
"142","8_post.graduate.degree","Resource Issues: Funding",5,25,20,148,0.0337837837837838,"Undergraduate_degree"
"143","9_graduate.course.or.degree","Resource Issues: Funding",1,25,4,55,0.0181818181818182,"PostDgraduate_certificate"
"144","self.taught","Resource Issues: Funding",11,25,44,469,0.023454157782516,"Graduate_course_or_degree"
"145","1_no.training.experience","Resource Issues: Access to software",1,10,10,103,0.00970873786407767,"No_Training"
"146","3_short.workshop","Resource Issues: Access to software",2,10,20,231,0.00865800865800866,"SelfDtaught"
"147","4_some.undergraduate.courses","Resource Issues: Access to software",1,10,10,31,0.032258064516129,"Short_workshops"
"148","6_undergraduate.certificate","Resource Issues: Access to software",0,10,0,5,0,"Some_undergraduate_coursework"
"149","7_undergraduate.degree","Resource Issues: Access to software",0,10,0,10,0,"Undergraduate_certificate"
"150","8_post.graduate.degree","Resource Issues: Access to software",0,10,0,148,0,"Undergraduate_degree"
"151","9_graduate.course.or.degree","Resource Issues: Access to software",1,10,10,55,0.0181818181818182,"PostDgraduate_certificate"
"152","self.taught","Resource Issues: Access to software",5,10,50,469,0.0106609808102345,"Graduate_course_or_degree"
"153","1_no.training.experience","Resource Issues: Access to bioinformatics lesson plans/curricula",1,4,25,103,0.00970873786407767,"No_Training"
"154","3_short.workshop","Resource Issues: Access to bioinformatics lesson plans/curricula",2,4,50,231,0.00865800865800866,"SelfDtaught"
"155","4_some.undergraduate.courses","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,31,0,"Short_workshops"
"156","6_undergraduate.certificate","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,5,0,"Some_undergraduate_coursework"
"157","7_undergraduate.degree","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,10,0,"Undergraduate_certificate"
"158","8_post.graduate.degree","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,148,0,"Undergraduate_degree"
"159","9_graduate.course.or.degree","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,55,0,"PostDgraduate_certificate"
"160","self.taught","Resource Issues: Access to bioinformatics lesson plans/curricula",1,4,25,469,0.00213219616204691,"Graduate_course_or_degree"
"161","1_no.training.experience","Facilities: Access to computer(s)/labs",1,19,5.26315789473684,103,0.00970873786407767,"No_Training"
"162","3_short.workshop","Facilities: Access to computer(s)/labs",9,19,47.3684210526316,231,0.038961038961039,"SelfDtaught"
"163","4_some.undergraduate.courses","Facilities: Access to computer(s)/labs",0,19,0,31,0,"Short_workshops"
"164","6_undergraduate.certificate","Facilities: Access to computer(s)/labs",0,19,0,5,0,"Some_undergraduate_coursework"
"165","7_undergraduate.degree","Facilities: Access to computer(s)/labs",0,19,0,10,0,"Undergraduate_certificate"
"166","8_post.graduate.degree","Facilities: Access to computer(s)/labs",1,19,5.26315789473684,148,0.00675675675675676,"Undergraduate_degree"
"167","9_graduate.course.or.degree","Facilities: Access to computer(s)/labs",0,19,0,55,0,"PostDgraduate_certificate"
"168","self.taught","Facilities: Access to computer(s)/labs",8,19,42.1052631578947,469,0.0170575692963753,"Graduate_course_or_degree"
"169","1_no.training.experience","Facilities: Servers",0,3,0,103,0,"No_Training"
"170","3_short.workshop","Facilities: Servers",1,3,33.3333333333333,231,0.00432900432900433,"SelfDtaught"
"171","4_some.undergraduate.courses","Facilities: Servers",0,3,0,31,0,"Short_workshops"
"172","6_undergraduate.certificate","Facilities: Servers",0,3,0,5,0,"Some_undergraduate_coursework"
"173","7_undergraduate.degree","Facilities: Servers",0,3,0,10,0,"Undergraduate_certificate"
"174","8_post.graduate.degree","Facilities: Servers",0,3,0,148,0,"Undergraduate_degree"
"175","9_graduate.course.or.degree","Facilities: Servers",0,3,0,55,0,"PostDgraduate_certificate"
"176","self.taught","Facilities: Servers",2,3,66.6666666666667,469,0.00426439232409382,"Graduate_course_or_degree"
