"","Var1","Var2","value"
"93","Q38_scored_sub_Master.1.28.","Q38_Resource.Issues...Funding",1
"94","Q38_scored_sub_Doc.1.28.","Q38_Resource.Issues...Funding",3
"95","chiValues","Q38_Resource.Issues...Funding",0.655172413793103
"96","Q38_scored_sub_Assoc.1.28.","Q38_Resource.Issues...Not.available.in.course.textbook",4
"97","Q38_scored_sub_Bacca.1.28.","Q38_Resource.Issues...Not.available.in.course.textbook",1
"98","Q38_scored_sub_Master.1.28.","Q38_Resource.Issues...Not.available.in.course.textbook",1
"99","Q38_scored_sub_Doc.1.28.","Q38_Resource.Issues...Not.available.in.course.textbook",3
"100","chiValues","Q38_Resource.Issues...Not.available.in.course.textbook",0.519740129935032
"101","Q38_scored_sub_Assoc.1.28.","Q38_Resource.Issues...Access.to.Quality.Online.Exerices.Conent",1
"102","Q38_scored_sub_Bacca.1.28.","Q38_Resource.Issues...Access.to.Quality.Online.Exerices.Conent",3
"103","Q38_scored_sub_Master.1.28.","Q38_Resource.Issues...Access.to.Quality.Online.Exerices.Conent",0
"104","Q38_scored_sub_Doc.1.28.","Q38_Resource.Issues...Access.to.Quality.Online.Exerices.Conent",1
"105","chiValues","Q38_Resource.Issues...Access.to.Quality.Online.Exerices.Conent",0.409795102448776
"106","Q38_scored_sub_Assoc.1.28.","Q38_Resource.Issues..TA.s.lack.approp.skils",0
"107","Q38_scored_sub_Bacca.1.28.","Q38_Resource.Issues..TA.s.lack.approp.skils",0
"108","Q38_scored_sub_Master.1.28.","Q38_Resource.Issues..TA.s.lack.approp.skils",0
"109","Q38_scored_sub_Doc.1.28.","Q38_Resource.Issues..TA.s.lack.approp.skils",1
"110","chiValues","Q38_Resource.Issues..TA.s.lack.approp.skils",1
"111","Q38_scored_sub_Assoc.1.28.","Q38_Student.Issues...UG.Students.Lack.Approp.Background.Knowledge",18
"112","Q38_scored_sub_Bacca.1.28.","Q38_Student.Issues...UG.Students.Lack.Approp.Background.Knowledge",4
"113","Q38_scored_sub_Master.1.28.","Q38_Student.Issues...UG.Students.Lack.Approp.Background.Knowledge",10
"114","Q38_scored_sub_Doc.1.28.","Q38_Student.Issues...UG.Students.Lack.Approp.Background.Knowledge",13
"115","chiValues","Q38_Student.Issues...UG.Students.Lack.Approp.Background.Knowledge",0.0299850074962519
"116","Q38_scored_sub_Assoc.1.28.","Q38_Student.Issues...Lack.of.interest.in.topic",2
"117","Q38_scored_sub_Bacca.1.28.","Q38_Student.Issues...Lack.of.interest.in.topic",5
"118","Q38_scored_sub_Master.1.28.","Q38_Student.Issues...Lack.of.interest.in.topic",1
"119","Q38_scored_sub_Doc.1.28.","Q38_Student.Issues...Lack.of.interest.in.topic",2
"120","chiValues","Q38_Student.Issues...Lack.of.interest.in.topic",0.437781109445277
"121","Q38_scored_sub_Assoc.1.28.","Q38_Facilities.Issue..Access.to.Appropriate.Facilities..Equipment",4
"122","Q38_scored_sub_Bacca.1.28.","Q38_Facilities.Issue..Access.to.Appropriate.Facilities..Equipment",4
"123","Q38_scored_sub_Master.1.28.","Q38_Facilities.Issue..Access.to.Appropriate.Facilities..Equipment",4
"124","Q38_scored_sub_Doc.1.28.","Q38_Facilities.Issue..Access.to.Appropriate.Facilities..Equipment",6
"125","chiValues","Q38_Facilities.Issue..Access.to.Appropriate.Facilities..Equipment",0.939030484757621
"126","Q38_scored_sub_Assoc.1.28.","Q38_Inst.Dept.Issues...Institutional.Inertia",0
"127","Q38_scored_sub_Bacca.1.28.","Q38_Inst.Dept.Issues...Institutional.Inertia",1
"128","Q38_scored_sub_Master.1.28.","Q38_Inst.Dept.Issues...Institutional.Inertia",1
"129","Q38_scored_sub_Doc.1.28.","Q38_Inst.Dept.Issues...Institutional.Inertia",1
"130","chiValues","Q38_Inst.Dept.Issues...Institutional.Inertia",1
"131","Q38_scored_sub_Assoc.1.28.","Q38_State.restrictions",1
"132","Q38_scored_sub_Bacca.1.28.","Q38_State.restrictions",0
"133","Q38_scored_sub_Master.1.28.","Q38_State.restrictions",0
"134","Q38_scored_sub_Doc.1.28.","Q38_State.restrictions",0
"135","chiValues","Q38_State.restrictions",1
"136","Q38_scored_sub_Assoc.1.28.","Q38_Not.accredited",1
"137","Q38_scored_sub_Bacca.1.28.","Q38_Not.accredited",0
"138","Q38_scored_sub_Master.1.28.","Q38_Not.accredited",0
"139","Q38_scored_sub_Doc.1.28.","Q38_Not.accredited",0
"140","chiValues","Q38_Not.accredited",1
