"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"54","Self Taught","Institutional: Institutional inertia",9,25,36,469,0.0191897654584222,"SelfDTaught"
"55","Workshops and Bootcamps","Institutional: Institutional inertia",4,25,16,231,0.0173160173160173,"Workshops_and_Bootcamps"
"56","Formal Training","Institutional: Institutional inertia",9,25,36,249,0.036144578313253,"Formal_Training"
"57","No Training","Institutional: Inter-departmental cooperation",0,15,0,103,0,"No_Training"
"58","Self Taught","Institutional: Inter-departmental cooperation",5,15,33.3333333333333,469,0.0106609808102345,"SelfDTaught"
"59","Workshops and Bootcamps","Institutional: Inter-departmental cooperation",7,15,46.6666666666667,231,0.0303030303030303,"Workshops_and_Bootcamps"
"60","Formal Training","Institutional: Inter-departmental cooperation",3,15,20,249,0.0120481927710843,"Formal_Training"
"61","No Training","Institutional: IT support",1,7,14.2857142857143,103,0.00970873786407767,"No_Training"
"62","Self Taught","Institutional: IT support",4,7,57.1428571428571,469,0.00852878464818763,"SelfDTaught"
"63","Workshops and Bootcamps","Institutional: IT support",2,7,28.5714285714286,231,0.00865800865800866,"Workshops_and_Bootcamps"
"64","Formal Training","Institutional: IT support",0,7,0,249,0,"Formal_Training"
"65","No Training","Institutional: State regulation",0,2,0,103,0,"No_Training"
"66","Self Taught","Institutional: State regulation",0,2,0,469,0,"SelfDTaught"
"67","Workshops and Bootcamps","Institutional: State regulation",0,2,0,231,0,"Workshops_and_Bootcamps"
"68","Formal Training","Institutional: State regulation",2,2,100,249,0.00803212851405622,"Formal_Training"
"69","No Training","Resource Issues: Funding",3,25,12,103,0.029126213592233,"No_Training"
"70","Self Taught","Resource Issues: Funding",11,25,44,469,0.023454157782516,"SelfDTaught"
"71","Workshops and Bootcamps","Resource Issues: Funding",5,25,20,231,0.0216450216450216,"Workshops_and_Bootcamps"
"72","Formal Training","Resource Issues: Funding",6,25,24,249,0.0240963855421687,"Formal_Training"
"73","No Training","Resource Issues: Access to software",1,10,10,103,0.00970873786407767,"No_Training"
"74","Self Taught","Resource Issues: Access to software",5,10,50,469,0.0106609808102345,"SelfDTaught"
"75","Workshops and Bootcamps","Resource Issues: Access to software",2,10,20,231,0.00865800865800866,"Workshops_and_Bootcamps"
"76","Formal Training","Resource Issues: Access to software",2,10,20,249,0.00803212851405622,"Formal_Training"
"77","No Training","Resource Issues: Access to bioinformatics lesson plans/curricula",1,4,25,103,0.00970873786407767,"No_Training"
"78","Self Taught","Resource Issues: Access to bioinformatics lesson plans/curricula",1,4,25,469,0.00213219616204691,"SelfDTaught"
"79","Workshops and Bootcamps","Resource Issues: Access to bioinformatics lesson plans/curricula",2,4,50,231,0.00865800865800866,"Workshops_and_Bootcamps"
"80","Formal Training","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,249,0,"Formal_Training"
"81","No Training","Facilities: Access to computer(s)/labs",1,19,5.26315789473684,103,0.00970873786407767,"No_Training"
"82","Self Taught","Facilities: Access to computer(s)/labs",8,19,42.1052631578947,469,0.0170575692963753,"SelfDTaught"
"83","Workshops and Bootcamps","Facilities: Access to computer(s)/labs",9,19,47.3684210526316,231,0.038961038961039,"Workshops_and_Bootcamps"
"84","Formal Training","Facilities: Access to computer(s)/labs",1,19,5.26315789473684,249,0.00401606425702811,"Formal_Training"
"85","No Training","Facilities: Servers",0,3,0,103,0,"No_Training"
"86","Self Taught","Facilities: Servers",2,3,66.6666666666667,469,0.00426439232409382,"SelfDTaught"
"87","Workshops and Bootcamps","Facilities: Servers",1,3,33.3333333333333,231,0.00432900432900433,"Workshops_and_Bootcamps"
"88","Formal Training","Facilities: Servers",0,3,0,249,0,"Formal_Training"
