Var1,Var2,value,summed_score,percentage,responses,proportion,nice_names,positive_scored_response,null_scored_response,prop_test_chi_pvalue,proportion_error,ymax,ymin
"3_'> 15,000' students",Curriculum Issues: No control,6.0,20.0,30.0,124.0,0.04838709677419355,More_than_15X000,6.0,118.0,0.5838941039622609,0.037768713520414866,0.050214615170342654,0.04655957837804444
"1_'< 5,000' students",Resource Issues: Access to exercises,14.0,38.0,36.84210526315789,197.0,0.07106598984771574,Less_than_5X000,14.0,183.0,0.6742050935470965,0.03587883347949892,0.07361575466351769,0.06851622503191379
"2_'5,000 - 15,000' students",Resource Issues: Access to exercises,15.0,38.0,39.473684210526315,158.0,0.0949367088607595,K5X000D15X000,15.0,143.0,0.6742050935470965,0.04570630452414041,0.09927591498646904,0.09059750273504996
"3_'> 15,000' students",Resource Issues: Access to exercises,9.0,38.0,23.684210526315788,124.0,0.07258064516129033,More_than_15X000,9.0,115.0,0.6742050935470965,0.045665239336354045,0.07589505769376764,0.06926623262881301
"1_'< 5,000' students",Resource Issues: Access to lesson plans,14.0,31.0,45.16129032258064,197.0,0.07106598984771574,Less_than_5X000,14.0,183.0,0.870902350655806,0.03587883347949892,0.07361575466351769,0.06851622503191379
"2_'5,000 - 15,000' students",Resource Issues: Access to lesson plans,10.0,31.0,32.25806451612903,158.0,0.06329113924050633,K5X000D15X000,10.0,148.0,0.870902350655806,0.03796586667470348,0.0656940421946015,0.06088823628641118
"3_'> 15,000' students",Resource Issues: Access to lesson plans,7.0,31.0,22.58064516129032,124.0,0.056451612903225805,More_than_15X000,7.0,117.0,0.870902350655806,0.04062164571964613,0.05874477032288325,0.05415845548356836
"1_'< 5,000' students",Student Issues: Background knowledge,13.0,49.0,26.53061224489796,197.0,0.06598984771573604,Less_than_5X000,13.0,184.0,0.0813562796248898,0.034668044027599244,0.06827758666171975,0.06370210876975234
"2_'5,000 - 15,000' students",Student Issues: Background knowledge,19.0,49.0,38.775510204081634,158.0,0.12025316455696203,K5X000D15X000,19.0,139.0,0.0813562796248898,0.050716194788534924,0.12635194747457065,0.1141543816393534
"3_'> 15,000' students",Student Issues: Background knowledge,17.0,49.0,34.69387755102041,124.0,0.13709677419354838,More_than_15X000,17.0,107.0,0.0813562796248898,0.0605385358020494,0.14539641216640997,0.12879713622068678
