"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"35","2_'5,000 - 15,000' students","Curriculum Issues: Plan for future coverage",4,9,44.4444444444444,333,0.012012012012012,"X5.000.15.000"
"36","3_'> 15,000' students","Curriculum Issues: Plan for future coverage",2,9,22.2222222222222,284,0.00704225352112676,"More.than.15.000"
"37","1_'< 5,000' students","Curriculum Issues: Too much content",2,5,40,382,0.00523560209424084,"Less.than.5.000"
"38","2_'5,000 - 15,000' students","Curriculum Issues: Too much content",0,5,0,333,0,"X5.000.15.000"
"39","3_'> 15,000' students","Curriculum Issues: Too much content",3,5,60,284,0.0105633802816901,"More.than.15.000"
"40","1_'< 5,000' students","Curriculum Issues: Content requires several courses",1,1,100,382,0.00261780104712042,"Less.than.5.000"
"41","2_'5,000 - 15,000' students","Curriculum Issues: Content requires several courses",0,1,0,333,0,"X5.000.15.000"
"42","3_'> 15,000' students","Curriculum Issues: Content requires several courses",0,1,0,284,0,"More.than.15.000"
"43","1_'< 5,000' students","Resource Issues: Access to exercises",14,38,36.8421052631579,382,0.0366492146596859,"Less.than.5.000"
"44","2_'5,000 - 15,000' students","Resource Issues: Access to exercises",15,38,39.4736842105263,333,0.045045045045045,"X5.000.15.000"
"45","3_'> 15,000' students","Resource Issues: Access to exercises",9,38,23.6842105263158,284,0.0316901408450704,"More.than.15.000"
"46","1_'< 5,000' students","Resource Issues: Access to lesson plans",14,31,45.1612903225806,382,0.0366492146596859,"Less.than.5.000"
"47","2_'5,000 - 15,000' students","Resource Issues: Access to lesson plans",10,31,32.258064516129,333,0.03003003003003,"X5.000.15.000"
"48","3_'> 15,000' students","Resource Issues: Access to lesson plans",7,31,22.5806451612903,284,0.0246478873239437,"More.than.15.000"
"49","1_'< 5,000' students","Resource Issues: Access to intro content",4,14,28.5714285714286,382,0.0104712041884817,"Less.than.5.000"
"50","2_'5,000 - 15,000' students","Resource Issues: Access to intro content",6,14,42.8571428571429,333,0.018018018018018,"X5.000.15.000"
"51","3_'> 15,000' students","Resource Issues: Access to intro content",4,14,28.5714285714286,284,0.0140845070422535,"More.than.15.000"
"52","1_'< 5,000' students","Resource Issues: Unable to vet content",8,17,47.0588235294118,382,0.0209424083769634,"Less.than.5.000"
"53","2_'5,000 - 15,000' students","Resource Issues: Unable to vet content",6,17,35.2941176470588,333,0.018018018018018,"X5.000.15.000"
"54","3_'> 15,000' students","Resource Issues: Unable to vet content",3,17,17.6470588235294,284,0.0105633802816901,"More.than.15.000"
"55","1_'< 5,000' students","Resource Issues: Funding",6,10,60,382,0.0157068062827225,"Less.than.5.000"
"56","2_'5,000 - 15,000' students","Resource Issues: Funding",2,10,20,333,0.00600600600600601,"X5.000.15.000"
"57","3_'> 15,000' students","Resource Issues: Funding",2,10,20,284,0.00704225352112676,"More.than.15.000"
"58","1_'< 5,000' students","Resource Issues: No appropriate textbook",2,8,25,382,0.00523560209424084,"Less.than.5.000"
"59","2_'5,000 - 15,000' students","Resource Issues: No appropriate textbook",5,8,62.5,333,0.015015015015015,"X5.000.15.000"
"60","3_'> 15,000' students","Resource Issues: No appropriate textbook",1,8,12.5,284,0.00352112676056338,"More.than.15.000"
"61","1_'< 5,000' students","Resource Issues: No access to online exercises",2,5,40,382,0.00523560209424084,"Less.than.5.000"
"62","2_'5,000 - 15,000' students","Resource Issues: No access to online exercises",2,5,40,333,0.00600600600600601,"X5.000.15.000"
"63","3_'> 15,000' students","Resource Issues: No access to online exercises",1,5,20,284,0.00352112676056338,"More.than.15.000"
"64","1_'< 5,000' students","Resource Issues: No qualified TAs",0,1,0,382,0,"Less.than.5.000"
"65","2_'5,000 - 15,000' students","Resource Issues: No qualified TAs",1,1,100,333,0.003003003003003,"X5.000.15.000"
"66","3_'> 15,000' students","Resource Issues: No qualified TAs",0,1,0,284,0,"More.than.15.000"
"67","1_'< 5,000' students","Student Issues: Background knowledge",13,49,26.530612244898,382,0.0340314136125654,"Less.than.5.000"
"68","2_'5,000 - 15,000' students","Student Issues: Background knowledge",19,49,38.7755102040816,333,0.0570570570570571,"X5.000.15.000"
"69","3_'> 15,000' students","Student Issues: Background knowledge",17,49,34.6938775510204,284,0.0598591549295775,"More.than.15.000"
"70","1_'< 5,000' students","Student Issues: Interest in topic",8,13,61.5384615384615,382,0.0209424083769634,"Less.than.5.000"
"71","2_'5,000 - 15,000' students","Student Issues: Interest in topic",4,13,30.7692307692308,333,0.012012012012012,"X5.000.15.000"
"72","3_'> 15,000' students","Student Issues: Interest in topic",1,13,7.69230769230769,284,0.00352112676056338,"More.than.15.000"
"73","1_'< 5,000' students","Facilities: Access to equipment",4,18,22.2222222222222,382,0.0104712041884817,"Less.than.5.000"
"74","2_'5,000 - 15,000' students","Facilities: Access to equipment",7,18,38.8888888888889,333,0.021021021021021,"X5.000.15.000"
"75","3_'> 15,000' students","Facilities: Access to equipment",7,18,38.8888888888889,284,0.0246478873239437,"More.than.15.000"
"76","1_'< 5,000' students","Institutional: Inertia",2,3,66.6666666666667,382,0.00523560209424084,"Less.than.5.000"
"77","2_'5,000 - 15,000' students","Institutional: Inertia",0,3,0,333,0,"X5.000.15.000"
"78","3_'> 15,000' students","Institutional: Inertia",1,3,33.3333333333333,284,0.00352112676056338,"More.than.15.000"
"79","1_'< 5,000' students","State Restrictions",0,2,0,382,0,"Less.than.5.000"
"80","2_'5,000 - 15,000' students","State Restrictions",0,2,0,333,0,"X5.000.15.000"
"81","3_'> 15,000' students","State Restrictions",2,2,100,284,0.00704225352112676,"More.than.15.000"
"82","1_'< 5,000' students","Accreditation",1,1,100,382,0.00261780104712042,"Less.than.5.000"
"83","2_'5,000 - 15,000' students","Accreditation",0,1,0,333,0,"X5.000.15.000"
"84","3_'> 15,000' students","Accreditation",0,1,0,284,0,"More.than.15.000"
