Var1,Var2,value,summed_score,percentage,responses,proportion,nice_names,positive_scored_response,null_scored_response,prop_test_chi_pvalue,proportion_error,ymax,ymin
1_Female,Curriculum Issues: Incompatible with current curriculum,12.0,25.0,48.0,497.0,0.02414486921529175,Female,12.0,485.0,0.9999999999999994,0.013495065607031786,0.024470705809425314,0.023819032621158184
2_Male,Curriculum Issues: Incompatible with current curriculum,13.0,25.0,52.0,516.0,0.025193798449612403,Male,13.0,503.0,0.9999999999999994,0.013521634961105856,0.025534459795531737,0.02485313710369307
1_Female,Curriculum Issues: Integration needed at every level,12.0,20.0,60.0,497.0,0.02414486921529175,Female,12.0,485.0,0.44582311522602586,0.013495065607031786,0.024470705809425314,0.023819032621158184
2_Male,Curriculum Issues: Integration needed at every level,8.0,20.0,40.0,516.0,0.015503875968992248,Male,8.0,508.0,0.44582311522602586,0.010659832687178416,0.01566914469282447,0.015338607245160025
1_Female,Curriculum Issues: Bioinformatics curriculum is under development,13.0,18.0,72.22222222222221,497.0,0.026156941649899398,Female,13.0,484.0,0.08092012433213144,0.014031621620089396,0.026523965957869544,0.02578991734192925
2_Male,Curriculum Issues: Bioinformatics curriculum is under development,5.0,18.0,27.77777777777778,516.0,0.009689922480620155,Male,5.0,511.0,0.08092012433213144,0.008452184933167763,0.009771823497414416,0.009608021463825894
1_Female,Curriculum Issues: Not required for life sci/pre-med majors,5.0,11.0,45.45454545454545,497.0,0.01006036217303823,Female,5.0,492.0,0.9999999999999986,0.008773665272979498,0.01014862842326941,0.009972095922807048
2_Male,Curriculum Issues: Not required for life sci/pre-med majors,6.0,11.0,54.54545454545454,516.0,0.011627906976744186,Male,6.0,510.0,0.9999999999999986,0.009249840665937651,0.011735463263557414,0.011520350689930958
1_Female,Student Issues: Lack of interest,23.0,37.0,62.16216216216216,497.0,0.04627766599597585,Female,23.0,474.0,0.14528834149561146,0.018469987297762242,0.04713241389909161,0.045422918092860094
2_Male,Student Issues: Lack of interest,14.0,37.0,37.83783783783784,516.0,0.027131782945736434,Male,14.0,502.0,0.14528834149561146,0.014018108432089713,0.02751211922102569,0.02675144667044718
1_Female,Student Issues: Background knowledge,15.0,28.0,53.57142857142857,497.0,0.030181086519114688,Female,15.0,482.0,0.7700190659190606,0.015041205906373974,0.03063504645592678,0.029727126582302595
2_Male,Student Issues: Background knowledge,13.0,28.0,46.42857142857143,516.0,0.025193798449612403,Male,13.0,503.0,0.7700190659190606,0.013521634961105856,0.025534459795531737,0.02485313710369307
1_Female,Institutional: Institutional inertia,8.0,24.0,33.33333333333333,497.0,0.01609657947686117,Female,8.0,489.0,0.1759451213421316,0.011064019460387398,0.016274672345438834,0.015918486608283502
2_Male,Institutional: Institutional inertia,16.0,24.0,66.66666666666666,516.0,0.031007751937984496,Male,16.0,500.0,0.1759451213421316,0.014956105915997856,0.03147150716018598,0.030543996715783013
1_Female,Institutional: Inter-departmental cooperation,8.0,13.0,61.53846153846154,497.0,0.01609657947686117,Female,8.0,489.0,0.5310075001493381,0.011064019460387398,0.016274672345438834,0.015918486608283502
2_Male,Institutional: Inter-departmental cooperation,5.0,13.0,38.46153846153847,516.0,0.009689922480620155,Male,5.0,511.0,0.5310075001493381,0.008452184933167763,0.009771823497414416,0.009608021463825894
1_Female,Resource Issues: Funding,15.0,24.0,62.5,497.0,0.030181086519114688,Female,15.0,482.0,0.2601136423990398,0.015041205906373974,0.03063504645592678,0.029727126582302595
2_Male,Resource Issues: Funding,9.0,24.0,37.5,516.0,0.01744186046511628,Male,9.0,507.0,0.2601136423990398,0.011295326081670916,0.01763887196654077,0.017244848963691786
1_Female,Facilities: Access to computer(s)/labs,11.0,18.0,61.111111111111114,497.0,0.022132796780684104,Female,11.0,486.0,0.42725018252883384,0.012933854920150655,0.02241905916322265,0.02184653439814556
2_Male,Facilities: Access to computer(s)/labs,7.0,18.0,38.88888888888889,516.0,0.013565891472868217,Male,7.0,509.0,0.42725018252883384,0.009981169934930322,0.013701294940977736,0.013430488004758698
